Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106775568769729,Goberna Panamá,Goberna Panamá,≤100,8
856012741442139,Ipas LAC,otromexico sc,≤100,2
112249611727235,mercadeoypromo,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
174761562556916,Canal de Panamá,These ads ran without a disclaimer,≤100,1
97320092545,PAHO-WHO,These ads ran without a disclaimer,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,3
103119027899256,Caribbean Climate-Smart Accelerator,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,1
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100,1
100912922866603,Lin1129-8,These ads ran without a disclaimer,≤100,1
241631193190691,Vínculos - Colombianos en el Exterior,These ads ran without a disclaimer,≤100,1
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1