Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101916699499203,وقف الأمة لدعم متضرري الزلزال,These ads ran without a disclaimer,≤100,1
104644175882981,sh7meh.l7meh,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,3
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,4
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
104067812304113,Genetic Systems,These ads ran without a disclaimer,≤100,2