Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,862,8
100919256271184,Андрија Мандић - Andrija Mandić,Andrija Mandic,429,30
107633972588243,Milo Đukanović,DPS Crne Gore,334,65
421528787908380,Centar za monitoring i istraživanje - CeMI,Centar za monitoring i istraživanje - CeMI,333,6
100672909484442,Jakov Milatović,Jakov Milatovic,254,11
1262559373876915,Draginja Vuksanović,Socijaldemokratska partija Crne Gore - SDP CG,244,19
102730115711909,Pokret Evropa sad,Pokret Evropa sad,≤100,3
1437529949875716,Ujedinjena Crna Gora - Zvanična stranica,Ujedinjena Crna Gora - Zvanična stranica,≤100,4
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,1
252814308920994,Digital Forensic Center - DFC,Digital Forensic Center,≤100,4
103757002580383,Sindikat Telekoma CRNE GORE,Sindikat Telekoma CRNE GORE,≤100,4
103645778920740,Portal Dnevno,Portal Dnevno,≤100,7
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100,2
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,2
236694586475080,Standard,Standard,≤100,1
1431202857093405,Fidelity consulting,These ads ran without a disclaimer,≤100,1
103588975196889,Stevan Katić - Demokrate Herceg Novi,Stevan Katic,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
298430663679308,Mulj.net / Bučan pas,These ads ran without a disclaimer,≤100,1
1790876521175258,Safe Journalists,These ads ran without a disclaimer,≤100,1
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1