Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,58923,299
114597108291949,Haydi..ama nereye?,Excelligents,57837,38
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),48930,8
141870402543282,AK Parti,Ak Parti,46969,2
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,6303,7
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,6180,10
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,4869,2
210993622366044,TVNET,TVNET,4818,15
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,4111,16
498108350567415,Nilüfer Deveci,Nilufer Deveci,2426,2
1493744950841097,Kınık Belediyesi,Sadik Dogruer,2168,6
1915216385271936,Celalettin Kesikbaş Sayfası,Necat Coşkuntuna,2041,1
2082253428719870,Silkele Başkan Düşüyorlar,Silkele Başkan Düşüyorlar,1538,21
842962915908391,Seçim Oyunu,Mustafa Mete Fisunoglu,1489,2
177586435611321,Arçelik,These ads ran without a disclaimer,1382,2
678793932148150,Muammer Keskin,Şişli Belediyesi,1142,1
1439683329600228,Ümit Uysal,Ümit Uysal,1137,2
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,1098,4
326363220894548,Nail Çiler,Nail Çiler,1073,2
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,1061,1
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,991,3
629825407448189,Şerdil Dara Odabaşı,Şerdil Dara Odabaşı,974,1
442270952898050,Ahmet Sel,Ahmet Sel,973,1
928921137187670,ALİ UÇAK,Volkan Erel,961,1
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,894,2
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,860,6
100568266218274,Gençliğin Yüzleri,Gençliğin Yüzleri,834,5
109777492466397,CHP Antalya İl Başkanlığı,CHP Antalya İl Başkanlığı,806,3
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,744,1
220319391464566,Vahap Akay,Utku Yilmaz,668,1
532775093532626,Yücel Bulut,Yucel Bulut,666,2
2222003764721494,Halit Doğan,Halit Doğan,640,3
100675732413915,Anketci.Net,Anketci.Net,597,1
352176072180752,Ahmet Cin,Ahmet Cin,551,1
792468114181597,Gazete Yenigün,Gazete Yenigün,551,4
64625878491,Eyüpsultan Belediyesi,Eyüpsultan Belediyesi,516,1
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,429,2
109974522004522,Kalinka. Turkey,These ads ran without a disclaimer,408,1
117309278002209,erdinc_orencik,These ads ran without a disclaimer,382,1
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,371,1
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,368,3
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,355,1
283345415854103,Necip Topuz,Karataş Belediyesi,350,2
459374448202949,Doruk BULUT,Doruk Bulut,344,3
105424385761289,Cem TUNCA Dijital Pazarlama Uzmanı,These ads ran without a disclaimer,319,1
545629665828465,M. Mustafa Kocaman,Serhat Gunduzalp,308,2
128234402766154,Çorum Haber Merkezi,Çorum Haber Merkezi,296,16
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,292,4
235663323857026,Mehmet Taytak,Mehmet Taytak,272,1
1407759386141852,Ahmet Akın,Ahmet Akin,271,4
596449673702582,Gaziantep Büyükşehir Belediyesi,Gaziantep Büyükşehir Belediyesi,266,2
105376981385020,Referandom,Referandom,265,2
102477212191748,Rahmi Galip Vidinlioğlu,Rahmi Galip Vidinlioğlu,260,2
815048841929079,M. Ergün Turan,M. Ergün Turan,258,7
106187277979172,Dijital Gaste,Veysel Karahan,252,1
319026564921676,Vatan Partisi,Vatan Partisi,251,1
161063617352762,AK Parti Zonguldak İl Başkanlığı,AK Parti Zonguldak İl Başkanlığı,243,1
103599182728857,Doğru Adam,Kurumsal Reklam,241,12
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,237,12
111589081920420,Kadınların Gücü,Kurumsal Reklam,237,12
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,236,12
104606505943488,Bilal Bilici,Bilal Bilici,235,1
120293891041256,Deli Kadın,Kurumsal Reklam,234,12
119960821075537,Milletin Sesi,Kurumsal Reklam,234,12
113562291720284,Cumhuriyetçi Kadın,Kurumsal Reklam,234,12
105716839182141,Köylü Kadın,Kurumsal Reklam,234,12
113506495059583,Kadınların Reisi,Kurumsal Reklam,234,12
103848288831310,Serkan Karayiğit,Baran Alperen Pınar,228,2
113279311715408,Adnan Duman,Adnan Duman,228,1
115200872713381,Muzaffer Bıyık,Darıca Belediyesi,227,1
1614212022160759,Fehmi Yağlı,Fehmi Yagli,226,11
459314071262613,Zeynettin Aydın,Zeynettin Aydın,208,2
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,183,7
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,181,2
108596548516943,Serpil Bolatcan,These ads ran without a disclaimer,173,1
109927550576204,ozayrdvn,ozayrdvn,172,2
114800218162558,Haber Penceresi,Haber Penceresi,165,1
144096473392,Yeşil Gazete,Yeşil Gazete,160,1
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,153,5
120266711045676,Başka Açıdan Tv,These ads ran without a disclaimer,152,1
100625766126116,Cominify,Cominify,148,2
106433519384639,Haber7,Haber7,146,2
2028274240749386,Celal Köse,Celal Köse,143,3
101334171225705,AK Parti Giresun Merkez İlçe Başkanlığı,These ads ran without a disclaimer,121,2
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,119,7
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,110,4
110325572024430,Tuncay Tolga Ozçakmak,Anıl Erdaş,110,2
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,109,6
101938892867277,weconcepttr,These ads ran without a disclaimer,102,1
113673790352749,180 تحقيقات,180 تحقيقات,102,1
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,101,1
105372312520215,Levent Yenilmez - Şanlıurfa Bağımsız Milletvekili Adayı,Levent Yenilmez,≤100,1
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100,1
110734265223274,Av. Dr. Veli Böke,avdrveliboke,≤100,2
1426671767567755,Hayri Türkyılmaz,Hayri Türkyılmaz,≤100,1
370465530355174,Mustafa Demir,Mustafa Demir,≤100,1
101742219570110,Reis Reisoğlu,Servet Törer,≤100,2
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,≤100,2
108223931642561,SamsunE-dergi,Samsun E Dergi,≤100,1
1059505964248161,𝐒𝐀𝐃𝐈𝐊 𝐂𝐀𝐓,These ads ran without a disclaimer,≤100,1
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100,4
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,2
243308135735519,Aydın Ses Gazetesi,Aydın Ses Gazetesi,≤100,2
110016225431493,Mustafa Ülkem Uruk,Mustafa Ülkem Uruk,≤100,1
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,≤100,1
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100,1
762788400777520,Niğborsan sulama sistemleri,Mustafa Cigli,≤100,1
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100,1
125911783747945,Güncel Haber,Emre İrgören,≤100,4
106617485469890,Türk Askeri,Türk Askeri,≤100,3
108269755289200,Yaşasın Cumhuriyet,Yaşasın Cumhuriyet,≤100,3
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100,3
1474211066185659,Mustafa Hamarat,Mustafa Hamarat,≤100,1
111455471950485,Sesli Basın,Sesli Basın,≤100,1
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100,1
122163480824290,Bayram Önder Akdenizli,Bayram Önder Akdenizli,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
111401735197044,Mehmet Aydemir,Mehmet Aydemir,≤100,1
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100,1
1518235858465324,Uşak Olay,Uşak Olay,≤100,3
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
336722266357648,Radyo Güneş 94.8,İRT. GÜNEŞ RADYO TV. REK. TİC. SAN. A.Ş.,≤100,1
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,1
101388746242539,الشيخ الدكتور محمد الصغير,الشيخ الدكتور محمد الصغير,≤100,2
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
791541570931021,CHT Medya,CHT Medya,≤100,4
104673902279375,Güçlü Lider Güçlü Türkiye,Güçlü Lider Güçlü Türkiye,≤100,2
872352116192101,Balıkesir Aktüel,Suleyman Namli,≤100,2
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100,2
113238648417511,figenyaltir,These ads ran without a disclaimer,≤100,1
103400352569514,ibrahimbesincitr,These ads ran without a disclaimer,≤100,1
107601438768767,Tesettürcmoda,These ads ran without a disclaimer,≤100,6
101379662521376,oyalamacaaa,These ads ran without a disclaimer,≤100,1
106508542096563,Ebedi Liderim,Ebedi Liderim,≤100,2
105449752409194,Ey Ads,These ads ran without a disclaimer,≤100,1
107924807410702,Samet Bağcı,Samet Bağcı,≤100,1
1776545895921237,Nedersiniz,Nedersiniz,≤100,2
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,1
426420914157895,MARATON TV,MARATON TV,≤100,1
100581758956796,Memleket Partisi Gaziantep,Memeleket Partisi,≤100,1
1294678604005196,Süleyman Acar,These ads ran without a disclaimer,≤100,1
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100,2
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,2
107453670948697,DilahaniminOrguİpleri,These ads ran without a disclaimer,≤100,1
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100,1
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100,1
2055232158049015,Dr.Şahin Talus,Dr.Şahin Talus,≤100,1
114114591686370,Tarkan Yesil,These ads ran without a disclaimer,≤100,1
595604047179328,Op. Dr. Ahmet ÖNAL Genel Cerrahi Uzmanı,These ads ran without a disclaimer,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,2
1604958276192112,Alper Taban,Alper Taban,≤100,1
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,≤100,1
106897608615457,Av.Emir Erkalan,Emir Erkalan,≤100,2
114119001627428,arife_ocak05,These ads ran without a disclaimer,≤100,1
208683069585721,Samsun Halk Gazetesi,Samsun Halk Gazetesi,≤100,1
101192232736297,GLOOB,GLOOB,≤100,1
121791007578176,kozansiyaset,These ads ran without a disclaimer,≤100,1
2036068949971719,Can Karaali,Can Karaali,≤100,2
120133434361072,Yahya Yayla Iki,These ads ran without a disclaimer,≤100,3
122843060805599,ak.parti.genclik,These ads ran without a disclaimer,≤100,1
104583269180967,Nusret Acur,Semih Çalışkan,≤100,1
102654292601625,Dr.Rıza Özdemir,These ads ran without a disclaimer,≤100,1
101239472961729,Akif Altun,Akif Altun,≤100,1
211468532072,Beşiktaş Belediyesi,Beşiktaş Belediyesi,≤100,1
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100,1
110375032002680,reed_tv,These ads ran without a disclaimer,≤100,1
105564428492510,منتدى الحوار الشبابي,مركز الحوار السوري,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,3
121529270866615,Haber S,İlyas Ege,≤100,1
103546827719445,hg_haber,Hüseyin Gezgin,≤100,1
116153656459389,Niyazi Özçelik,Niyazi Özçelik,≤100,1
109328328786045,merveilegeziyorum,These ads ran without a disclaimer,≤100,1
109881082074737,lomizahh,These ads ran without a disclaimer,≤100,1
110504038183381,hasandenizpeksen,These ads ran without a disclaimer,≤100,1
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100,1
100415789399919,guliz_guliz___,These ads ran without a disclaimer,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
102969556088129,eseasmin10.06,These ads ran without a disclaimer,≤100,1
115602468080329,Raba Psikoloji,These ads ran without a disclaimer,≤100,1
133831020087340,Kemalpaşa Aktüel,Fadime Filiz Eroglu,≤100,1
611689869276486,Arda Acar,These ads ran without a disclaimer,≤100,1
2239336269625525,Ferzad Sekerci Luxury Real Estate,These ads ran without a disclaimer,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,1
112554187889889,Fatih Adalan Blog,Fatih Adalan,≤100,1
102882481866679,مركز إنسان للدراسات الإعلامية,مركز إنسان للدراسات الإعلامية,≤100,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,1
109374648499673,arppha,These ads ran without a disclaimer,≤100,1
127229103632317,basitsiyaset,These ads ran without a disclaimer,≤100,1
225545067816330,AK Parti Kaman İlçe Teşkilatı,AK Parti Kaman İlçe Teşkilatı,≤100,2
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,1
100427526341454,Active active,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,1
110471555281943,Poddy Türkiye,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
103961567992531,sparky_surprisehub,These ads ran without a disclaimer,≤100,1
117052698001766,First Wala,These ads ran without a disclaimer,≤100,1
378273073021139,Paxsies Underwear,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1