Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1