Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103412289259855,Nowkkka,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1