Page ID,Page name,Disclaimer,Amount spent (BBD),Number of ads in Library
260915342653,Banks Beer,These ads ran without a disclaimer,≤100,1
140515453215980,DEPUTY,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1