Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102845798153138,PremierBet Tchad,These ads ran without a disclaimer,≤100,1
100208646501020,"Tahir Hamid Nguilin ,l’Art des Finances",These ads ran without a disclaimer,≤100,1
2371071496554597,La Vérité,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1