Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
103176496007031,Men's Clothing Boutiques,These ads ran without a disclaimer,≤100,2
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
55661199917,Ars Electronica,These ads ran without a disclaimer,≤100,1