Page ID,Page name,Disclaimer,Amount spent (TRY)
1532389387082678,Sarıçam Belediyesi,BİLAL ULUDAĞ,4941
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),285
102095934751904,Deva Partisi,Deva Partisi,249
174773480020145,Ömer Bağcı,Ömer Bağcı,107
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,103
283345415854103,Necip Topuz,Karataş Belediyesi,≤100
273568980163535,Serdar Soydan,Serdar Soydan,≤100
105376981385020,Referandom,Referandom,≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
157660888148152,SY+,These ads ran without a disclaimer,≤100
105424640803008,TRT World Forum,These ads ran without a disclaimer,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
108326202061234,Paramistr,These ads ran without a disclaimer,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100
437580613108215,Официальная регистрация брака в Дании.,These ads ran without a disclaimer,≤100
72489021761,SOL Parti,SOL Parti,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
104143732237595,Sürekli Haber,Sürekli Haber,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100
612582702103642,Av. İsmail Atakan Ünver,Av. İsmail Atakan Ünver,≤100
175241193091586,Hikmet ÇİNÇİN,Hikmet Cincin,≤100
1553641634884227,Sosyalizmde Rönesans,Mehmet Cagirici,≤100
1677525365597858,Türkiye SMA Vakfı,Fatih Mehmet Akdan,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100
100729588398227,Ak Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
101703364865964,Mustafa Durmus,Talha ŞEŞKA,≤100
100183629572435,Gün Gün Kurtuluş Savaşı,İlker  Tanrıverdi,≤100
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100
109453424137168,Galip Uzun,Galip Uzun,≤100
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
103693141575878,nVidyo,Birkan Erol,≤100
109582040400900,Sadık Altunok,Sadik Altunok,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
109226917144959,هيئة التفاوض السورية - اللجنة الدستورية السورية,These ads ran without a disclaimer,≤100