Page ID,Page name,Disclaimer,Amount spent (EUR)
417997281579542,OnSexprime.fr,Santé Publique France,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100