Page ID,Page name,Disclaimer,Amount spent (PHP)
68793499001,UNICEF,UNICEF with Facebook Ad Credits,4642
495629064258114,Lolita Karen Javier,Amor U. Nacional,583
1087859964611855,Philippine Competition Commission,Philippine Competition Commission,565
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,327
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,219
550013548423077,ECPAT Philippines,ECPAT Philippines with Facebook Ad Credits,214
156752721080952,Sonny Angara,Sonny Angara,171
555503991321280,Geraldine Roman,Sulong Pilipinas,167
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,141
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,132
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,120
157551009622,U.S. Embassy in the Philippines,U.S. Embassy in the Philippines,117
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,110
107344477565011,Cong. Maria Fe Abunda,Chessa Sy Yutankin,106
730640463621024,Tanauan Leyte - A Delightful Place,Tanauan Leyte - A Delightful Place,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
547821942058909,Radyo Pilipinas Today,WFPH,≤100
119405895873,Huawei,These ads ran without a disclaimer,≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
269175894020945,Radyo Pilipinas Today,WFPH,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
223618785182273,Pilipinas,WFPH,≤100
101382091400564,Atty. Tony Roman,Sulong Pilipinas,≤100
163550757135020,News5,News5,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
106621860996841,IOptions Ventures Corp.,iOptions Ventures Corp.,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Mae Madelaine Galamay Danao,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
147975588597216,Stratbase,Stratbase,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
100461849486706,Fred Pascual,Department of Trade and Industry,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,≤100
331150954999781,We Effect Philippines,We Effect Philippines,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
106352075165169,e-Boto,e-Boto,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
229162103880856,Wanna Fact PH,WFPH,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
470742197006546,The Big News,WFPH,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
200221643356497,Upsilon Sigma Phi,These ads ran without a disclaimer,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
337966613276474,Vice Mayor Lalaine Villaruel-Suhanda,These ads ran without a disclaimer,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,≤100
969917173120995,Susan Yap,Sulong Pilipinas,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Jayvee Timbas,≤100
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
100191338300775,Lalang Hu Mga Laga,These ads ran without a disclaimer,≤100
113141712082464,Ruth Mariano Hernandez,Odraude Hernandez Alub,≤100
430824950341982,ADRA Philippines,These ads ran without a disclaimer,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
1876174436033879,"RHU Jiabong, Samar",These ads ran without a disclaimer,≤100
100882379530282,Ortigas Files,The Daily Dosage Booster,≤100
1196995397087185,Jasmin Jao 16,These ads ran without a disclaimer,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
101292275353483,Philippine Daily Inquirer,These ads ran without a disclaimer,≤100
144850891032982,Councilor VANJ Manugue,Evangel Shalom Santos Manugue,≤100
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100
162217293820148,"Nicole Conn, Writer/Director",These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100
27254475167,ABS-CBN News,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100