Page ID,Page name,Disclaimer,Amount spent (HNL)
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
138816232821931,PNUD en Honduras,PNUD (Programa de las Naciones Unidas  para el Desarrollo),≤100
1519747768323108,Edil Mendez,Edil Mendez,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
491553204198958,Revistazo.com,Revistazo.com,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
496839213786593,"Secretaría Nacional de Ciencia, Tecnología e Innovación",SENACIT,≤100
109580408013707,Francisco Flores,Francisco Miguel Flores Guifarro,≤100
104599735671754,Goberna Honduras,Goberna Honduras,≤100