Page ID,Page name,Disclaimer,Amount spent (TRY)
100910024639566,Ali Babacan,Deva Partisi,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
483282718428036,Meral Akşener,İYİ Parti,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
1677525365597858,Türkiye SMA Vakfı,Fatih Mehmet Akdan,≤100
1085457468132635,DEV MADEN SEN,DEV MADEN SEN,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
102911415086731,Ömer Yazıcıoğlu,Ömer Yazıcıoğlu,≤100
1878939355750536,Turgay Genç,Döşemealtı Belediyesi,≤100
526384877393739,Selahattin Gürkan,HAKAN OPANOĞLU,≤100
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,Mustafa Seven,≤100
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100
105424640803008,TRT World Forum,These ads ran without a disclaimer,≤100
104793929153296,dogrudanerbakan,These ads ran without a disclaimer,≤100
103059825912257,Osmanlı Nesli,Utku Köse,≤100
162145643808701,Aydınlık,Aydınlık,≤100
100177956203448,Büyük Türkiye,Utku Köse,≤100
102589089289632,Türkiye Siyaseti,Utku Köse,≤100
100919876130658,Osmanlı Hanı,Utku Köse,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
314386289265240,Ali Zafer İksir,ALİ ZAFER İKSİR,≤100
302550523872063,Lares Party,These ads ran without a disclaimer,≤100
104772945733146,Osmanlı Torunları,Utku Köse,≤100
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100
112868328334173,Turgut ÖZAL,Rahmi Mete Ay,≤100
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100
1986133791650620,Lütfi Kaşıkçı,Gülşah Erbey Dağ,≤100
100729588398227,Ak Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
111623618460859,Özkan KOÇİNTAR,Rahmi Mete Ay,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100
107184744552217,Abdulkadir Köstek,Abdulkadir Kostek,≤100
503207923065874,45 HABER,Deniz Guner,≤100
2171025259612438,Tufan Akan,Tufan Akan,≤100
102397376063812,TEK Parti Genel Merkez Gençlik Kolları Başkanlığı,Rahmi Mete Ay,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
100431406701471,Internethaber,Internethaber,≤100
105483149085389,Selahattin Uzun,Selahattin Uzun,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
220621231451023,ALB Forex,These ads ran without a disclaimer,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
145814368809315,Kadıköy Belediyesi,Kadıköy Belediyesi,≤100
100183629572435,Gün Gün Kurtuluş Savaşı,İlker  Tanrıverdi,≤100
104143732237595,Sürekli Haber,Sürekli Haber,≤100
101324272724684,Yeni Butik110,These ads ran without a disclaimer,≤100
608010956521470,Uzman Online Egitim,Uzman Online Eğitim,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
103062528635839,Murat Fidan,These ads ran without a disclaimer,≤100
112366481654282,TC Sahavet Filiz Erdoğdu,These ads ran without a disclaimer,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
101703364865964,Mustafa Durmus,Talha ŞEŞKA,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
105958895708112,sma_fikretasima_umutol,These ads ran without a disclaimer,≤100
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100
102179928361948,Conexión Creando Puentes,These ads ran without a disclaimer,≤100