Page ID,Page name,Disclaimer,Amount spent (USD)
806234346120161,Toplum TV,Toplum tv,≤100
330940447588598,APA,Azeri Press Agency,≤100
305019964396,Lent az,Lent az,≤100