Page ID,Page name,Disclaimer,Amount spent (USD)
162379173778716,Alcaldía de San Salvador,Alcaldía de San Salvador,≤100
102212409289103,Partido PAIS,Partido PAIS,≤100
2352061638400121,JAAM Producciones,Avalos Monge Jose Atilio,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100