Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1184
100659342913338,Cambiemos La Regla,These ads ran without a disclaimer,592
643513979193133,Unidos por Beatriz,Neuma,542
102643532445938,Ada Acuña - Diputada,Jacqui Solano,230
110229697990927,Pablo Sibaja - Diputado,Pablo Sibaja Jiménez,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100
2009798972471052,Gabriel de Carvalho - Espanol,These ads ran without a disclaimer,≤100