Page ID,Page name,Disclaimer,Amount spent (EUR)
466738123845160,Reformierakond Hiiumaal,Eesti Reformierakond,≤100
156757131149195,Reformierakond Saaremaal,Eesti Reformierakond,≤100
321163977576,Isamaa erakond,Isamaa erakond,≤100
80124492882,Reformierakond,Eesti Reformierakond,≤100
536519246456733,Jaak Madison,Madison Jaak,≤100
377562219398154,Eesti 200,Erakond Eesti 200,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100
165505543854570,Edasi.org,Edasi.org,≤100
440576492694989,Meditsiiniuudised,AS Äripäev,≤100
407479074907,RMK,RMK,≤100
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100
204385319601031,Logistikauudised,AS Äripäev,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
123790898200087,Eesti Metsa Abiks,Eesti Metsa Abiks MTÜ,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
249880281811198,Kaubandus.ee,Äripäev AS,≤100
358692998309693,Evelin Poolamets,Evelin Poolamets,≤100
223092011815453,Urmas Paet,Renew Europe Group,≤100
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100
131942593914,Euroopa Komisjoni esindus Eestis,Euroopa Komisjoni esindus Eestis,≤100
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100
103360671726840,Silver Kuusik,These ads ran without a disclaimer,≤100
264877868947,TalTech - Tallinna Tehnikaülikool,These ads ran without a disclaimer,≤100
183255588365012,Henn Põlluaas,Henn Põlluaas,≤100
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100
178362315106,European Parliament,European Parliament,≤100