Page ID,Page name,Disclaimer,Amount spent (USD)
106545511430951,Aïssata TALL SALL,Marie Fall,≤100