Page ID,Page name,Disclaimer,Amount spent (USD)
444048512310948,CNA.al,Cna Lajme,≤100
2651942768365394,Lexo.al Politikë,Lexo,≤100
110652908455236,Klodian Taçe - Faqja Zyrtare e Kryetarit të Bashkisë Gramsh,Klodian Taçe,≤100
101027901869135,Bujar Leskaj,Adhurim Kuçaj,≤100
454166740477,Zoom.al,Zoom.al,≤100
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100
345846188901445,Reporter.al,BIRN Albania,≤100
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100
636337473080806,ATA,ATA,≤100
104370549143586,Denis Dema,Denis Dema,≤100
236146569848600,Movie Bears Podcast,These ads ran without a disclaimer,≤100
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100
107989308686004,EFK Platform,These ads ran without a disclaimer,≤100