Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
337699086880570,LeBrief,Lebrief.ma,≤100
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100
606018839433507,Future for Advanced Research & Studies - FARAS,These ads ran without a disclaimer,≤100
106989164933586,Arrondissement ben M'sick - مقاطعة بن امسيك,Arrondissement ben Msick,≤100
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,≤100
105528868929344,Mohamed El Hamouti • محمد الحموتي,Mohamed El Hamouti,≤100
100712042862552,Lahcen Anir,These ads ran without a disclaimer,≤100
229475587079008,kifache,Mehdi Farhi,≤100
107819302125834,Shear engine Mohamed VI,Imad Idrissi,≤100
105483765311416,Arrondissement Communal de Sidi Belyout - مقاطعة سيدي بليوط,Arrondissement communal sidi belyout,≤100
150915698728343,INFOMarruecos,Youssef Qasmaoui,≤100
222308671116355,International Higher Education Teaching and Learning Association,These ads ran without a disclaimer,≤100
334353136587648,L'Observateur du Maroc et d'Afrique,Mehdi Farhi,≤100
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100
1174118549367115,Almoharir,Almoharir,≤100
385373441546595,Patrick Blessinger,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100