Page ID,Page name,Disclaimer,Amount spent (TND)
141662475911566,Instance Supérieure Indépendante pour les Élections - ISIE,Instance Supérieure Indépendante pour les Élections - ISIE,≤100
107992048668739,قهواجي الداخلية,These ads ran without a disclaimer,≤100
108664601395259,وطـن - Watan Tv,These ads ran without a disclaimer,≤100
100251839372041,إستفتاء,These ads ran without a disclaimer,≤100
114268830265488,Politiket,These ads ran without a disclaimer,≤100
860574404093479,TRT World Citizen,These ads ran without a disclaimer,≤100
103583695424358,Hatem Houaoui,Hatem Houaoui,≤100
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100