Page ID,Page name,Disclaimer,Amount spent (USD)
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100