Page ID,Page name,Disclaimer,Amount spent (USD)
112477522422248,David Collado,David Collado,≤100
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,≤100
1088892607843189,Ministerio de Vivienda y Edificaciones,Ministerio de la Vivienda y Edificaciones - MIVED,≤100
100151225919146,Homero Figueroa G,Le Black Room,≤100
100441899588408,Partido Renovador Reformista PRR,Paritdo Renovador Reformista,≤100
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
1531117423771066,Abel 24 RD,Abel 24,≤100
103580622379705,Vocero del Caribe,Vocero del Caribe,≤100
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100
1628879230678856,Juan José Rojas Diputado,Juan Jose Rojas Franco,≤100
107615168801612,"Domingo Paredes, Un Regidor Para Todos, 2024-2028",Angel Heredia Martinez,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100
105459414464989,El Asesor,El Asesor,≤100
706210266210992,Cmtv Media,Cmtv Media,≤100
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100
383834305680811,Sandro Sanchez Diputado,Jesus Manuel Sanchez Martinez,≤100
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100
105459414464989,El Asesor,Adder Hay Borrome Rodriguez,≤100
1715199525457512,Redes PLD,Redes PLD,≤100
107164008622733,Politica y Empleos,Juan Mieses Moreno,≤100
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100
123391448284422,Alcaldia Salcedo,Pedro Raul Diloné Brito,≤100
1859939140889315,Pascal Nunez Mariot,Pascal Alejandro Núñez Mariot,≤100
104873962248360,El Sol de la República,El Sol de la República,≤100
116643774656886,Ismael Reyes,Penelope Canario Herrera,≤100
401144539898661,Fondo Marena,Nicolás Enrique Grullón Ubinas,≤100
201307513243168,Partido Dominicanos por el Cambio,Partido Dominicanos por el Cambio,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
101688437847211,Imagen Universal TV,Imagen Universal TV,≤100
103822974904636,Guía de Sexo Seguro,These ads ran without a disclaimer,≤100
100801155995944,Noticiero RD,Noticiero RD,≤100
585610494937669,Judith Valdez Guzmán,Nicolás Enrique Grullón Ubinas,≤100
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100