Page ID,Page name,Disclaimer,Amount spent (USD)
442306293169627,دائرة الشباب والرياضة في المجلس الانتقالي الجنوبي,an advertiser in Yemen,≤100
377711155937443,بن داراني باوزير للتجارة,an advertiser in Yemen,≤100
100431869253597,الهيئة التنفيذية المساعدة للمجلس الإنتقالي لشؤون مديريات وادي حضرموت,These ads ran without a disclaimer,≤100
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100