Page ID,Page name,Disclaimer,Amount spent (CHF)
191136321464981,Die Mitte Stadt Winterthur,Die Mitte Stadt Winterthur,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
108692711660498,Urs Wegmann,Urs Wegmann,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
650175488441328,Martin Farner,Farners GmbH,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
921336971288655,Nagra,Nagra,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
102014399307738,Direkt,direkt,≤100
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
155659847849677,Martin Huber in den Kantonsrat,Martin Huber in den Kantonsrat,≤100
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,≤100
212175019347952,SVP Horgen,SVP Horgen,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100
1903129656584980,SP Uster,SP Uster,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
102720675292205,Thomas Schneider,Thomas Schneider,≤100
123731471009473,Yvonne Bürgin,Yvonne Bürgin,≤100
264952450282664,JUSO Luzern,Jungsozialist*innen Luzern,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
107494077464434,Janine Vannaz,Janine Vannaz,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100
784812424962943,Tele Z,TELE Z,≤100
1476717905682561,SP Zürich 6,SP Zürich 6,≤100
651956578553145,"Marita Verbali, FDP",Marita Verbali,≤100
109023033782956,Unisanté,Unisanté,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
100345702834585,All Out Deutschland,All Out,≤100
139890720097051,Die Mitte Muttenz,Die Mitte Muttenz,≤100
1599925810096142,Kreis 6/10 mit glp in die Zukunft,Grünliberale Kreis 6 und 10,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,≤100
169042736456594,All Out,All Out,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
109469528675603,Philipp Egger,Philipp Egger,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
101120115685831,SVP Stäfa,Marco Andreas Vogt,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
281675942494661,SVP Bezirk Pfäffikon ZH,SVP Bezirk Pfäffikon ZH,≤100
117027101705789,FDP Stadt Zürich,FDP Stadt Zürich,≤100
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100
103571105961903,Marc-André Beck,Marc-André Beck,≤100
104546295740207,Aura of the world,These ads ran without a disclaimer,≤100
415342655194947,ISB International School Bangkok,These ads ran without a disclaimer,≤100
111616771110534,Beyond Riches,These ads ran without a disclaimer,≤100