Page ID,Page name,Disclaimer,Amount spent (USD)
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
1105365056168613,AbzasMedia,AbzasMedia,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
459298240774359,ModeratorAz,ModeratorAz,≤100
1683459665128094,Minval.az,Minval.az MMC,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100