Page ID,Page name,Disclaimer,Amount spent (USD)
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100