Page ID,Page name,Disclaimer,Amount spent (EUR)
103220632108447,Minister Geoffrey Wever,Geoffrey Wever,≤100
102443598855327,Minister Ursell Arends,Ursell Arends,≤100
105470301585874,Ryçond Santos do Nascimento,Ryçond Santos Do Nascimento,≤100
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100