Page ID,Page name,Disclaimer,Amount spent (USD)
101104126073146,Armen Hakobjanyan / Արմեն Հակոբջանյան,Civil Contract,≤100
117883984992205,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,≤100
195018463901371,CivilNet,CivilNet,≤100
336154206570851,Arsen Torosyan,Arsen Torosyan,≤100
656393581078511,Քաղաքացիական պայմանագիր,Civil Contract,≤100
330537565808,Tert.am,Tert.am LLC,≤100
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,≤100