Page ID,Page name,Disclaimer,Amount spent (USD)
112477522422248,David Collado,David Collado,≤100
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100
1628879230678856,Juan José Rojas Diputado,Juan Jose Rojas Franco,≤100
100151225919146,Homero Figueroa G,Le Black Room,≤100
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100
102527089089994,Reporte Médico,Gerardo Rafael Rodriguez Barreto,≤100
104813728107268,OFICINA DE GESTIÓN LEGISLATIVA DIPUTADO JUAN CARLOS ECHAVARRÍA,OFICINA DE GESTIÓN LEGISLATIVA DIPUTADO JUAN CARLOS ECHAVARRÍA,≤100
123391448284422,Alcaldia Salcedo,Pedro Raul Diloné Brito,≤100
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100
1733467346926434,Valgasa SRL,Gilberto Enrique Valdez Alvarez,≤100
401144539898661,Fondo Marena,Nicolás Enrique Grullón Ubinas,≤100
566472676731009,Elvys Duarte,Elvys Antonio Duarte Torres,≤100
103281437722631,Adelys Olivares,Adelys Olivares,≤100
909697169178219,Miguel Saviñon - Alcalde de la Victoria 2024-2028,Angel Heredia Martínez,≤100
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100
464074507048548,Luis A Peña Nuñez,These ads ran without a disclaimer,≤100
1845946315718137,Guayabo Dulce Juntos Podemos,Guayabo Dulce Juntos Podemos,≤100
116643774656886,Ismael Reyes,Penelope Canario Herrera,≤100
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100
101372774884062,Quevedo Informativo,Quevedo Informativo,≤100
105157221698425,Richmond Solution,These ads ran without a disclaimer,≤100
112270490598946,Dominicanos ProVida,These ads ran without a disclaimer,≤100
129366111456,Jamaica Information Service,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
366815896693520,Milo Claure,These ads ran without a disclaimer,≤100
463423310436,FIIAPP,These ads ran without a disclaimer,≤100