Page ID,Page name,Disclaimer,Amount spent (USD)
100185181783407,Meclis.info,Meclis.info,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100