Page ID,Page name,Disclaimer,Amount spent (CHF)
105380182425137,Michael Jäger,Hans Michael Jäger,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
533593610474670,Susanne Vincenz-Stauffacher,Susanne Vincenz-Stauffacher,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
124881880957569,SP Stadt St.Gallen,SP Stadt St.Gallen,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
102014399307738,Direkt,direkt,≤100
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
193388757364033,Solidar Suisse,Solidar Suisse,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
108291922141516,Lawk Kuncryni,These ads ran without a disclaimer,≤100
1483343695307824,Campax,Campax,≤100
1521655228075451,solidaritéS Genève,solidaritéS Genève,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
112274361383738,Agonisten,These ads ran without a disclaimer,≤100
141122182573017,World Vision Österreich,These ads ran without a disclaimer,≤100