Page ID,Page name,Disclaimer,Amount spent (USD)
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100