Page ID,Page name,Disclaimer,Amount spent (USD)
111568918512150,Şirvan Konsorsiyum,These ads ran without a disclaimer,≤100
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100
459298240774359,ModeratorAz,ModeratorAz,≤100
100185181783407,Meclis.info,Meclis.info,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
806234346120161,Toplum TV,Toplum tv,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
669307523469574,EveryJew,These ads ran without a disclaimer,≤100