Page ID,Page name,Disclaimer,Amount spent (TWD)
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
217517810298674,地方政治觀察家,皮爾森數據,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
211730475524462,大陸委員會,大陸委員會,≤100
157215971120682,台北運動吧,台北運動吧,≤100
139455393076496,樂天旅遊 - Rakuten Travel,These ads ran without a disclaimer,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
226660410787355,民視體育新聞,民視新聞,≤100
127628276929,天下雜誌,天下雜誌,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
436843193180529,Unipapa,Unipapa,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
246517878713911,劉家昌,勇勳沈,≤100
680759418607486,Pink Solution 一罐就夠也救垢,These ads ran without a disclaimer,≤100
1616005255314798,香港輕新聞 LiteNews.hk,These ads ran without a disclaimer,≤100