Page ID,Page name,Disclaimer,Amount spent (USD)
112471538443315,Ջիվան Մարգարյան / Jivan Margaryan,Nara Manukyan,≤100
102112125825376,Համախմբում,Համախմբում,≤100
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100
195018463901371,CivilNet,CivilNet,≤100
114506141547731,Mike's coffee,These ads ran without a disclaimer,≤100
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100
217822034908755,ANSA - ՀՈւԱԱ,These ads ran without a disclaimer,≤100