Page ID,Page name,Disclaimer,Amount spent (USD)
106632705361833,وزارة الداخلية- الجمهورية اليمنية,an advertiser in Yemen,≤100
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100
103128059291677,Saaraba,These ads ran without a disclaimer,≤100
102873785874545,منتدى معدكرب القومي,These ads ran without a disclaimer,≤100