Page ID,Page name,Disclaimer,Amount spent (USD)
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
580240368672631,Erick Kristal,These ads ran without a disclaimer,≤100