Page ID,Page name,Disclaimer,Amount spent (TRY)
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
141870402543282,AK Parti,Ak Parti,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
107826985478243,Yakup Türkal,Yavuz Türkmen,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
103512145794595,İnsanlık İçin,İnsanlık İçin,≤100
100939478640264,Gazete Oksijen,Gazete Oksijen,≤100
1837681716475411,Vatan Delisi,Vatan Delisi,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
106433519384639,Haber7,Haber7,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
306104152918585,Creamaxi Dijital,Creamaxi Dijital,≤100
141311632555208,Bağımsız Türkiye Partisi,Mehmet Erkul,≤100
100390712964512,Deli Kadın,kurumsal reklam,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
105606068096395,Manşet 35,Manşet 35,≤100
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100
450603291709606,Dava Adamları,Huseyin Rahat,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
362110253924146,Hasan Tahsin Usta,Gaziosmanpaşa Belediyesi,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
215158578510066,Ümit Özdağ,Mehmet Emin Özbey,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
737340966376001,Metin Kala,Metin Kala,≤100
104790481715851,ازجمله,Azjomle,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
179436045974340,Ahmet Kumbul,Ahmet Kumbul,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
100322882444157,Redif Nurel,Eray Yavuk,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
924417247738396,İsmet Tokdemir,Ismet Tokdemir,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
2040128776040928,Yelda Erol Gökcan,TBMM,≤100
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
101412759569893,ozkancakir81,Özkan Çakır,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
103284598500446,Karabük BTP,Şeyma Caymaz,≤100
72489021761,SOL Parti,SOL Parti,≤100
1168776726519895,Devrimci Lider Atatürk,Devrimci Lider Atatürk,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
1930475813747433,Anket Araştırma Merkezi,These ads ran without a disclaimer,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
304255676593422,Türkay Berberoğlu,Türkay Berberoğlu,≤100
877732785570355,قناة بلقيس الفضائية Belqees tv,These ads ran without a disclaimer,≤100
111115572301499,BAU München,These ads ran without a disclaimer,≤100