Page ID,Page name,Disclaimer,Amount spent (USD)
1439827996248795,Belize City Council,Belize City Council,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100