Page ID,Page name,Disclaimer,Amount spent (USD)
160041747501730,MOSSE Abdoulaye,Abdoulaye Mosse,≤100
284989754946835,Zéphirin Diabré,Zéphirin Diabré,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100