Page ID,Page name,Disclaimer,Amount spent (USD)
113249571609702,Hörümçək az,Hörümçək az,≤100
104996789058485,Defence Talks,Defence Talks,≤100
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
280772835787181,Media.Az,Media.az,≤100
459298240774359,ModeratorAz,ModeratorAz,≤100
100185181783407,Meclis.info,Meclis.info,≤100
806234346120161,Toplum TV,Toplum tv,≤100
1431548557163783,Caliber News,Caliber LLC,≤100
114938614847526,magen_david_group,These ads ran without a disclaimer,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
116059911365440,Akshin Karimov,These ads ran without a disclaimer,≤100
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100
2131812086858563,İqtisadiyyat.az,These ads ran without a disclaimer,≤100
347501767628,BBC News Azərbaycanca,These ads ran without a disclaimer,≤100