Page ID,Page name,Disclaimer,Amount spent (USD)
327804570952589,Partido Alianza,Partido Alianza,≤100
313868125775887,Universidad Hosanna,Universidad Hosanna,≤100
106775568769729,Goberna Panamá,Goberna Panamá,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100