Page ID,Page name,Disclaimer,Amount spent (EUR)
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100