Page ID,Page name,Disclaimer,Amount spent (USD)
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100