Page ID,Page name,Disclaimer,Amount spent (TRY)
804210899660885,Ahmet Katar,Ahmet Katar,190
525541627547156,Süper Haber,Süper Haber,178
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
302982416894185,Hasan Baltacı,Hasan Baltaci,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
106433519384639,Haber7,Haber7,≤100
141311632555208,Bağımsız Türkiye Partisi,Mehmet Erkul,≤100
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,≤100
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,≤100
165300540586852,Cemil Deveci,T.C. Atakum Belediyesi,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
1320256987987839,Kadın Birliği,Kadın Birliği,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
1930475813747433,Anket Araştırma Merkezi,Rukiye Şeyma Aydın,≤100
101316846258251,İbrahim Şenel,Ibrahim Şenel,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
100625766126116,Cominify,Cominify,≤100
102389462566834,popilapp,Popil,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
1493940890859471,Birileri Var,Ali Samed Akpınar,≤100
108716982186956,Haberet,Recep Murat Solmaz,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100
102140562817277,Gündem Türkiyem,Gündem Türkiyem,≤100
115455134844517,Seçkin Odabaşı,MHP,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,≤100
2312287989041656,MHP Rize İl Başkanlığı,Hasan Fehmi Demir,≤100
150157215021128,Akahan,Akahan,≤100
557866130988813,Çiftçi TV,Çiftçi TV,≤100
110289325368507,ayhanakin39,These ads ran without a disclaimer,≤100
924417247738396,İsmet Tokdemir,Ismet Tokdemir,≤100
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100
511775742289775,Evren Tezcan,Evren Tezcan,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
109530428771561,Ali Paşa Naipoğlu,Samet Kaan Taş,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
102031065611415,Ordu Kültür Sanat,These ads ran without a disclaimer,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
110407478679401,Muğla Milletvekili Adayı Tuğkan Çetin,Muğla Milletveli Adayı Tuğkan Çetin,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
422728948538319,Recep Bakırcı,Hasan Fehmi Demir,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
103984509238399,Halk Haber,Halk Haber,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100
108230374345347,Kemalist Tartışma Topluluğu,Mahmut Sert,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
113529951240803,Başbuğ Atatürk,Başbuğ Atatürk,≤100
101762502501680,Komşu Kızı,Komşu Kızı,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,≤100
463298557101498,AK Parti Manisa Yunusemre İlçe Başkanlığı,Hasan Bünyamin Akdoğan,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
212556146253726,Allah Yolunda,Allah Yolunda,≤100
174177784731,Altyazı Sinema Dergisi,These ads ran without a disclaimer,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
107437072296677,aestheticapitalism,These ads ran without a disclaimer,≤100
100390712964512,Deli Kadın,Deli Kadın,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
210201242899593,Ayhan Demircioğlu,Ayhan Demicioglu,≤100
107393581995540,Milletin Sesi,Milletin Sesi,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
103512145794595,İnsanlık İçin,İnsanlık İçin,≤100
104790481715851,ازجمله,Azjomle,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
105370012290787,Melih Yıldız,Melih Yıldız,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
103155961433545,Göbeklitepe Ajans,Reşit ONCEL,≤100
120526908105389,AK Gençlik Çorlu,Onur Şen,≤100
1597613193844586,Cumhurbaşkanı Kılıçdaroğlu,Cumhurbaşkanı Kılıçdaroğlu,≤100
211356219066362,Dr. Yusuf ACAR,Yusuf Acar,≤100
737340966376001,Metin Kala,Metin Kala,≤100
108952711738154,SMA Duru Kuş'a Nefes Ol,These ads ran without a disclaimer,≤100
122089247452746,Osman Seçgin,Osman Avci,≤100
312191205937676,Harun Solak,Harun Solak,≤100
117292434655657,Mehmet Kamil ŞİRİN,Samet Kaan Taş,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
103565722703184,Adem İNAN,These ads ran without a disclaimer,≤100
125911783747945,Güncel Haber,Emre İrgören,≤100
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100
121529270866615,Haber S,İlyas Ege,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
107168779018093,Cumhur İttifakı Türkiye,These ads ran without a disclaimer,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
306104152918585,Creamaxi Dijital,Creamaxi Dijital,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
1487713744807298,Murat Erşahin Türkiyede Yaşayan Yabancılar,These ads ran without a disclaimer,≤100
1986133791650620,Lütfi Kaşıkçı,Gülşah Erbey Dağ,≤100
100448009514984,cellatvegul,These ads ran without a disclaimer,≤100
115849018111288,Already in your city,These ads ran without a disclaimer,≤100