Page ID,Page name,Disclaimer,Amount spent (HNL)
105122242552631,Seguidores de Nayib Bukele en Honduras,Cordelia Ordoñez,≤100
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,≤100
114601521910,Jorge Aldana,Jorge  Aldana,≤100
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100
112724021787834,Por Nuestros Hijos,Con Mis Hijos No Te Metas HN,≤100
108854322177699,Titanes de la Niñez,Con Mis Hijos No Te Metas HN,≤100
856012741442139,Ipas LAC,Astrid Leticia Aguilar Pinell,≤100
483441215141189,ASJ Honduras,Asociación para una Sociedad más Justa,≤100
112333800693678,Hugo Noé Pino Diputado F.M,Daniel Andres Casula Salinas,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
104599735671754,Goberna Honduras,Goberna Honduras,≤100
158158757637896,Alianza Paz y Justicia,Alianza Paz y Justicia,≤100