Page ID,Page name,Disclaimer,Amount spent (EUR)
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100