Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,≤100
100868325382148,Elizabeth Taipe Coronado - Congresista,Daniel Franklin Quispe Aguilar,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
1817873528520461,Minería de Todos,These ads ran without a disclaimer,≤100
343777928976297,P&G Perú,These ads ran without a disclaimer,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
142062936237878,Goberna,Goberna,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
143175009597452,Iván Hernández,Iván Segundino Hernández Carrasco,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
145605348814317,Centro Cultural Petroperú,Reynaldo Arturo Hermoso Chavez,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
114298690254560,Escuela de Gestión Política,Gerald Enrique Palomino Pomier,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
116568974691967,Juan José Abad Cabrera,Target Tráfico Digital,≤100
173144229408518,RENIECPERU,Registro Nacional de Identificación y Estado Civil,≤100
103192204884175,Américo Gonza - Congresista de la República,Martha Gonza Castillo,≤100
253518258580731,Pucallpa 2.0 - Noticias,Pucallpa 2.0 - Noticias,≤100
106666041256404,Elizabeth Medina,Elizabeth Medina,≤100
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100
107762171610303,George Podemos Perú,Javier Antenor Moreno Crisostomo,≤100
145417182805675,Ricardo Grados - Los Olivos,Omar Jaime Coronado Juarez,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
112971268328057,Kallpa Tv Noticias,Marcos Rojas,≤100
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100
108040604918274,Napolitan consulting,Napolitan consulting,≤100
103858515430316,Reforma Tributaria Perú,CooperAcción,≤100
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100