Page ID,Page name,Disclaimer,Amount spent (MYR)
100636399607458,Malaysia MADANI,Malaysia MADANI,1414
104503762988176,Hidayah Centre Foundation,Hidayah Centre Foundation,917
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,571
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,324
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
528262633921715,Pemuda PAS Shah Alam,Pemuda PAS Shah Alam,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
112804560089619,GCapital,GCapital,≤100
108562495293165,Energy Asia,Energy Asia,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100
106817842384513,Enigmahut.online-1,These ads ran without a disclaimer,≤100
2212692808965426,蓝天 Lan Tian,蓝天 Lan Tian,≤100
138361272876308,马华公会,马华公会,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
517210464961612,刘华才博士,PGRM,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100
100310952939350,Stratcomm Perak,Stratcomm Perak,≤100
181066025422974,JJB Media Fan Club,Munzir Bin Ismail Niza,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
230121517155898,Pondok Moden Al Ikhwan,Pondok Moden Al Ikhwan,≤100
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100
268425036701653,Think City,Think City,≤100
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
337799410032578,Zahir Hassan,Mundzir Bin Zahir,≤100
40949157713,JUICE Malaysia,JUICE Malaysia,≤100
218560423517893,the.nitik,These ads ran without a disclaimer,≤100
1552968798293147,Suara.TV,Suara.TV,≤100
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100
103453738140049,Asia Pacific Investment Bank,Asia Pacific Investment Bank,≤100
157791694829873,Manndzri,Manndzri,≤100
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100
944827988923184,PASTI Sri Gading,PASTI Sri Gading,≤100
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100
104741408445798,Pengkuei Ben Huang Photography,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100