Page ID,Page name,Disclaimer,Amount spent (TWD)
102176019266829,My Home Page,These ads ran without a disclaimer,305
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),148
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
121692144530435,Discovery頻道,Discovery頻道,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
235679595900,民視新聞,民視新聞,≤100
136185963597716,Cheap,Cheap,≤100
170417986326226,微笑台灣319鄉+,微笑台灣319鄉+,≤100
104958309091106,曹興誠  八不居士,曹興誠  八不居士,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
101629185999930,永安理財專員-花花,永安理財專員-花花,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
104640252092334,許瑞宏  宏觀思維,許瑞宏,≤100
335544036485779,經濟部,經濟部,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
113988264929657,Yp,育璞林,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
102046048924214,Alpha plus - 人才加速器,Alpha plus - 人才加速器,≤100
158025223269,今周刊,今周刊,≤100
791870507594526,利樂創新界,利樂創新界,≤100
175549807657,台達基金會,台達基金會,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
664175463714845,50+：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
872742159541735,財團法人台灣中小企業聯合輔導基金會,These ads ran without a disclaimer,≤100
2505711192835704,安心貸-貸款理財專家,黃詩凭,≤100
105755991667201,女神在線 Venus Online,女神在線,≤100
327295254323344,基隆市議員-何淑萍,基隆市議員-何淑萍,≤100
138654461200,康健雜誌,康健雜誌,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
1743825042576235,楊文科,楊文科,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,≤100
164483516927300,張景嵐,張景嵐,≤100
239512030682497,第一手星聞,民視新聞,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
127628276929,天下雜誌,天下雜誌,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
569626243213799,生鮮時書,生鮮時書,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
211730475524462,大陸委員會,大陸委員會,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
679518422104905,民視全球新聞,民視新聞,≤100
102475659251313,蘇婉真,蘇婉真,≤100
188311137478,中時新聞網,時報資訊,≤100
106265361106594,海鼎離岸風電計畫 Formosa III,毛潔瑜,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
1946536882225517,YuXiang,These ads ran without a disclaimer,≤100
126361734041343,鳳凰國際公關顧問有限公司,志傑 邵,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
372758919522743,PREMIUM BANDAI Taiwan,These ads ran without a disclaimer,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
739049559498402,元氣網,udn.com,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
188358792124,聯經出版,聯經出版,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
211551409043883,Innergie,Innergie,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
101440729109825,吳旭豐,吳旭豐,≤100
104833135691082,壹蘋新聞網,These ads ran without a disclaimer,≤100
458945520924346,美國蕾絲床墊-亞太總代理,These ads ran without a disclaimer,≤100
100577892931090,台灣新聞 HD,These ads ran without a disclaimer,≤100
103219662752527,中醫世家-Z,These ads ran without a disclaimer,≤100
149528525248173,富邦人壽是怎young,These ads ran without a disclaimer,≤100