Page ID,Page name,Disclaimer,Amount spent (EGP)
101659122186565,حزب مصر أكتوبر,حزب مصر أكتوبر,545
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,210
287842647957979,EU International Partnerships,These ads ran without a disclaimer,101
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100
798673866859390,ETC TV,ETC TV,≤100
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,≤100
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,≤100
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
666470146818916,مؤسسة جبر القلوب,Mohamed Elsafty,≤100
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100
2035593490055091,النائب عمرو القطامي,سيد أحمد,≤100
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,≤100
478128558990850,womena,These ads ran without a disclaimer,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,≤100
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
105872082337085,الصفحه الرسمية للنائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,≤100
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100
103591834853142,Hamoda Mohamed Hamoda - حموده محمد حموده,Mahmoud Raafat Idris,≤100
154267278321057,Seen √,محمد السيد عبد الستار,≤100
2150438195004323,مٰلاذ - Malaz,محمد السيد عبد الستار,≤100
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,≤100
231139066968850,دمياط بوك,These ads ran without a disclaimer,≤100
105322721599496,الدكتور محمد زكي الوحش,الدكتور محمد زكي الوحش,≤100
2298420967037841,النائب محمد عزت عرفات,النائب محمد عزت عرفات,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
103342432124287,Abdullah Mahmoud Elrefaey,Abdullah Elrefaey,≤100
454322158458038,NewGame - لعبة جديدة,These ads ran without a disclaimer,≤100
114656270386906,النائب الصافي عبد العال الصغير,النائب الصافي عبد العال الصغير,≤100
114079190450834,النائب/ محمد رضا البنا,Mohamed Ahmed Hagag,≤100
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100
108837195521394,الحملة الرسمية لمنير الوسيمي,Mohamed El-kadi,≤100
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
724546347642441,محمد إسماعيل - Mohamed Ismail,Islah Nahda,≤100
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,≤100
100391255098382,Amal Ramzy,Basem Ragab,≤100
102196425189448,معلومات طبية مع الدكتور أيمن أبو العلا,معلومات طبية مع الدكتور أيمن أبو العلا,≤100
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham Elhagaly,≤100
104913465366016,الحج احمد شحاته,These ads ran without a disclaimer,≤100
901379033263425,Al saadany -  وزير السعادة السعدني,These ads ran without a disclaimer,≤100
101057642967212,بن رشدي - Roshdy Coffee,These ads ran without a disclaimer,≤100
873955515980544,فراج عاشور,فراج عاشور,≤100
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100
118932207798163,Rehab Eltehewy - رحاب التحيوي,حسين السيد,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
101713992913965,arab_i_me,These ads ran without a disclaimer,≤100
107410862226340,Make Africa Great Again,These ads ran without a disclaimer,≤100
105750821508819,Z'mells Online Business,These ads ran without a disclaimer,≤100
106596941177052,صوت الغلابه 2022,These ads ran without a disclaimer,≤100