Page ID,Page name,Disclaimer,Amount spent (EUR)
101519168409673,Dimitar Kovacevski,СДСМ,≤100
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100
1431650310475334,Vlado Misajlovski,Vlado Misajlovski,≤100
101754962766151,Рацин.мк,Рацин.мк,≤100
192483774872658,Демократи,Демократи,≤100
100146361575731,Левица - Битола,Левица / E majta / Levica,≤100
139287259432606,Artan Grubi,Bashkimi Demokratik për Integrim - BDI,≤100
287369438092961,Бојан Стојаноски,Бојан Стојаноски,≤100
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100