Page ID,Page name,Disclaimer,Amount spent (TRY)
103965639335616,Var mısın Antalya?,Faruk Islek,6462
141870402543282,AK Parti,Ak Parti,3950
851556338241562,Ayşen Kurt,Ayşen Kurt,1058
1439683329600228,Ümit Uysal,Ümit Uysal,1034
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,947
105797409159485,Sururi Çorabatır,Idecon Etkinlik Yönetimi Reklam Medya İletişimi ve Danışmanlık Tic. Ltd. Şti,833
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),663
107621395263001,Bilge Yılmaz,Bilge Yılmaz,500
510344522371733,Oy ve Ötesi,Oy ve Ötesi,472
294889615437,Sinan Oğan,Sinan Oğan,457
1540559519551922,Saruhan Oluç,Saruhan Oluç,327
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,288
101451778253942,Hilmi Durgun,Faruk Islek,228
109777492466397,CHP Antalya İl Başkanlığı,CHP Antalya İl Başkanlığı,186
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,147
1581936098727585,Bilal Uludağ,Bilal Uludağ,127
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
111091788630220,Aykut Kaya,Aykut Kaya,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
1930475813747433,Anket Araştırma Merkezi,Rukiye Şeyma Aydın,≤100
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100
105377837597506,Gonya TV,Osman Avci,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
112103065149584,_hangarage_,These ads ran without a disclaimer,≤100
104248825114670,Uğur Poyraz,Uğur Poyraz,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
72489021761,SOL Parti,SOL Parti,≤100
483031265227877,S.S.Kepez Esnaf  ve Sanatkarlar Kredi ve Kefalet Kooperatifi,Adlıhan Dere,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,≤100
102573012828608,Itami Daa,These ads ran without a disclaimer,≤100
105528367640729,Şanbaz Yıldız,Mehmet Salih Acar,≤100
546697155416305,AK Parti Denizli İl Başkanlığı,AK Parti Denizli İl Başkanlığı,≤100
2295613834046230,İşçinin Kendi Partisi,Pinar Erol Pur,≤100
101316846258251,İbrahim Şenel,Ibrahim Şenel,≤100
111079321959977,Alperen Özmen,Alperen Özmen,≤100
114079334979839,Sibel Suiçmez,Sibel Suiçmez,≤100
101824049367219,iyipartiankarailbaskanligi,These ads ran without a disclaimer,≤100
902366576453802,Servet Mullaoğlu,Servet Mullaoğlu,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
463298557101498,AK Parti Manisa Yunusemre İlçe Başkanlığı,Hasan Bünyamin Akdoğan,≤100
100566981431204,Mersin Haber Özel,Mersin Haber Özel,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
100625766126116,Cominify,Cominify,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
119596417769721,muftuoglukuddusi,These ads ran without a disclaimer,≤100
115647918164842,İbrahim Arslan,İbrahim Arslan,≤100
407370093070640,Kemal Bilal ÖNER,These ads ran without a disclaimer,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
102081045702842,Ozan Balık,Ozan Balik,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
1598524763796358,CHP Bayraklı İlçe Örgütü,CHP Bayraklı İlçe Örgütü,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
111917151872313,Ergün Tekin,Ergün Tekin,≤100
115775001476010,Bilal Saygılı,Muhammet Bilal Saygılı,≤100
111452065252314,m.tamer.cantekin,M Tamer Cantekin,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
422728948538319,Recep Bakırcı,Hasan Fehmi Demir,≤100
312191205937676,Harun Solak,Harun Solak,≤100
586969348652283,SON BASIN,Esat Demirtaş,≤100
1426671767567755,Hayri Türkyılmaz,Hayri Türkyılmaz,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
1695618027330117,Ensar Aytekin,Ensar Aytekin,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
117158094660203,Fahri Özkan,Fahri Özkan,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
810303245771147,Erkan Yücel Kültür Merkezi,Erkan Yücel Kültür Merkezi,≤100
101742219570110,Reis Reisoğlu,Servet Törer,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
106126972457656,Emirali Türkmen,Suzan Karabaş,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
1451425741606065,Hasan Eroğlu,Hasan Eroglu,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
103984509238399,Halk Haber,Halk Haber,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100
462265987454835,Yılmaz Şanlan,Yılmaz Şanlan,≤100
100769012776712,elanuranefesol,These ads ran without a disclaimer,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
105930572489375,Mehmet Ali Karamemiş Çankırı Milletvekili Adayı,Mehmet Ali Karamemiş,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
350156169488363,KADEM METE,KADEM METE,≤100
1320256987987839,Kadın Birliği,Kadın Birliği,≤100
163370640412446,Bursa,Sosyal TV,≤100
319374238130637,Osman Gürün,Osman Gurun,≤100
113529951240803,Başbuğ Atatürk,Başbuğ Atatürk,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
100390712964512,Deli Kadın,Deli Kadın,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
107393581995540,Milletin Sesi,Milletin Sesi,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
111233088612610,Dursuncolak,Dursun Çolak,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
212556146253726,Allah Yolunda,Allah Yolunda,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
1837681716475411,Vatan Delisi,Vatan Delisi,≤100
114663754929212,Av. Seyit Özcan,av seyit özcan,≤100
273568980163535,Serdar Soydan MHP,Tasarım Medya Reklam,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
2281400925408962,Türkiye'ye Sahip Çık,Arda Akın,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
101101799639066,Dilovası MHP İlçe Teşkilatı,These ads ran without a disclaimer,≤100
103512145794595,İnsanlık İçin,İnsanlık İçin,≤100
101762502501680,Komşu Kızı,Komşu Kızı,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
100632662601258,dilekasan3434,These ads ran without a disclaimer,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
116356958083849,Prof. Dr. Abdurrahman BAKIR,Mehmet Gazi Arslan,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
105469248981400,Necla Yasdıman Kitaplar,These ads ran without a disclaimer,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100
112714165130138,nedenchp,Asar Murat Baltacı,≤100
102362986131144,Spor Gündem TR,Spor Gündem TR,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,≤100
105921002460174,Esra Kahraman Sönmez,Esra Kahraman,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
100798613007367,umut_kelepircioglu,These ads ran without a disclaimer,≤100
355906905169362,M.Erkut Ekinci,Kemal Afşin Ekinci,≤100
121529270866615,Haber S,İlyas Ege,≤100
107867571945413,İsmail Yavuz,These ads ran without a disclaimer,≤100
102140562817277,Gündem Türkiyem,Gündem Türkiyem,≤100
104790481715851,ازجمله,Azjomle,≤100
104915551579311,mehmetegitcografya,These ads ran without a disclaimer,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
1862390224059141,Erol Kahraman,These ads ran without a disclaimer,≤100
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100
101670354686873,Türkiye Ümmetin Nabzı  تركيا نبض الأمة,These ads ran without a disclaimer,≤100
108965872158252,Cavidcakirofficial,These ads ran without a disclaimer,≤100
117410877956719,NaimSöylemezoğlu,Naim Söylemezoğlu,≤100
112554187889889,Fatih Adalan Blog,Fatih Adalan,≤100
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100
122089247452746,Osman Seçgin,Osman Avci,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
420235368167321,Samsun Haber Ajansı SHA,Çağatay Yıldırım Durmuş,≤100
1633758113519161,Deniz Depboylu,Deniz Depboylu,≤100
114349731517924,Cemil Çakır,These ads ran without a disclaimer,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
102824892800588,Zeynep Bilgiç,Zeynep Bilgiç,≤100
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
101970508007287,Ozan Varal,Ozan Varal,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
101703364865964,Mustafa Durmus,Talha ŞEŞKA,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
704507633271313,Bülent Şükrü Altınışık,Batuhan Efe Öner,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
103973085706404,Mesut Kocagöz,Mesut Kocagöz,≤100
118786384522751,Emilio_FIL,These ads ran without a disclaimer,≤100
104853249130322,Ali Topcu,These ads ran without a disclaimer,≤100
235177097407717,TapNation,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100