Page ID,Page name,Disclaimer,Amount spent (USD)
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,≤100
2311673205550677,AntiFake.am,"""Civil Consciousness"" liberal NGO (AntiFake.am)",≤100
102112125825376,Համախմբում,Համախմբում,≤100
330537565808,Tert.am,Tert.am LLC,≤100
100692215855112,Caliber.Az / Arm,These ads ran without a disclaimer,≤100
336154206570851,Arsen Torosyan,Arsen Torosyan,≤100
195018463901371,CivilNet,CivilNet,≤100
659468637586461,Արդարություն և Հայրենիք Կուսակցություն,Արդարություն և Հայրենիք Կուսակցություն,≤100
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100