Page ID,Page name,Disclaimer,Amount spent (USD)
459298240774359,ModeratorAz,ModeratorAz,≤100
177856385592294,Kulis az,Kulis İnternet Dərgisi,≤100
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
330940447588598,APA,Azeri Press Agency,≤100
101073689442022,Salahzada Aliabbas,These ads ran without a disclaimer,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100