Page ID,Page name,Disclaimer,Amount spent (TRY)
141870402543282,AK Parti,Ak Parti,678
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,427
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,278
117158094660203,Fahri Özkan,Fahri Özkan,191
109927550576204,ozayrdvn,ozayrdvn,189
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,123
510344522371733,Oy ve Ötesi,Oy ve Ötesi,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
714161348691623,Türker Yörükçüoğlu,Türker Yörükçüoğlu,≤100
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
417251848779475,Mehmet Ersoy,Mehmet Ersoy,≤100
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,≤100
102824892800588,Zeynep Bilgiç,Zeynep Bilgiç,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
1930475813747433,Anket Araştırma Merkezi,Rukiye Şeyma Aydın,≤100
1715620835189083,Terre d'Evasion,These ads ran without a disclaimer,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,≤100
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
118519987873082,Nebi Hatipoğlu,Orangefox Agency,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
109557384233443,Yüksel Taşkın,Yüksel Taşkın,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,≤100
113823067080077,DEVA Partisi Sivas İl Teşkilatı,Taha Kutlu Çevik,≤100
106406051603973,Mega Haber,Mega Haber,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
102081045702842,Ozan Balık,Ozan Balik,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
105490174926326,Medya Penceresi TV,Medyatik Haber,≤100
834885123241488,Selçuk Türkoğlu Sigorta Acentesi,These ads ran without a disclaimer,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
116014468128749,,Rengin Uğur,≤100
105376981385020,Referandom,Referandom,≤100
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
102588741231494,Harun Özgür Yıldızlı,Harun Özgür Yıldızlı,≤100
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100
163775021244484,Zeki UZUN,Zeki Uzun,≤100
111917151872313,Ergün Tekin,Ergün Tekin,≤100
114800218162558,Haber Penceresi,Haber Penceresi,≤100
231927487518942,Dr. Pelin Coştur Filiz,Erol Derin,≤100
466041427161963,ERSİN BEYAZ,Ersin Beyaz,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
105528367640729,Şanbaz Yıldız,Mehmet Salih Acar,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
292032691197366,Netonline TV,These ads ran without a disclaimer,≤100
1411702415710467,Zekai Kaya,Zekai Kaya,≤100
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100
1986133791650620,Lütfi Kaşıkçı,Gülşah Erbey Dağ,≤100
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100
2028274240749386,Celal Köse,Celal Köse,≤100
122690747467671,,Kurumsal Reklam,≤100
755201084826878,Aşkın Tören,Aşkın Tören,≤100
107850404005558,Kent 77,Umut Kucukbayraktar,≤100
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
111452065252314,m.tamer.cantekin,M Tamer Cantekin,≤100
109530428771561,Ali Paşa Naipoğlu,Nergiz Elmas Aydoğdu,≤100
459374448202949,Doruk BULUT,Doruk Bulut,≤100
1001476859872937,Atilla ZORLU,Atila Zorlu,≤100
103984509238399,Halk Haber,Halk Haber,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
100625766126116,Cominify,Cominify,≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
111753155224790,Av Mehmet Kırmacı,Mehmet Kırmacı,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
102837382669095,İlker Yücel,Ilker Yücel,≤100
1211749922209927,CHP Yurt Dışı Örgütlenme,Ali Dağdelen,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
100474483029551,,Adil Çözüm,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,≤100
117801277887761,Sma Özgür Karaboğa,These ads ran without a disclaimer,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
109389565473710,Anahtar Sende,Ahmet Asena,≤100
210636876843,Türkiye Gençlik Birliği (TGB),Türkiye Gençlik Birliği-TGB,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
101906452899804,,Kurumsal Reklam,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
229563724593,Davut Güloğlu,Davut Güloğlu,≤100
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100
115647918164842,İbrahim Arslan,İbrahim Arslan,≤100
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100
103148515690269,Dünya Çapında Kariyer Fırsatı,These ads ran without a disclaimer,≤100
120293891041256,,Kurumsal Reklam,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
103599182728857,,Kurumsal Reklam,≤100
113562291720284,,Kurumsal Reklam,≤100
101742219570110,Reis Reisoğlu,Servet Törer,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
123509507310356,Orhun Ertürkmen,Orhun Ertürkmen,≤100
101774565815407,Seyfullah Yavuzer Siyaset ve Gündem,Seyfullah Yavuzer Siyaset ve Gündem,≤100
119960821075537,,Kurumsal Reklam,≤100
119045737834039,,Tülin Keçeci Güngör,≤100
2616087158407789,Erdal Avcı Büyük Birlik Partisi Samsun Milletvekili Adayi,Erdal Avcı,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
107291848196562,alisolmaz_antika_sanat,These ads ran without a disclaimer,≤100
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
105377837597506,Gonya TV,Osman Avci,≤100
100295105029497,Muhammed Şen Sohbet sayfası,Mahmut Bagdatli,≤100
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
219895681531374,İbrahim Ethem Sedef,Kenan Filik,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,≤100
116276058096558,,Emirhan Yener,≤100
102366449349452,Tamer Bıyıklı,These ads ran without a disclaimer,≤100
111589081920420,,Kurumsal Reklam,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
1978648385719948,Gürsuluyuz,These ads ran without a disclaimer,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
106197277802679,H24,H24,≤100
100561976217106,PromosyonGross,PromosyonGross,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
105327011654612,Medya Haber Sitesi,These ads ran without a disclaimer,≤100
104790481715851,ازجمله,Azjomle,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
117020081370987,,Süleyman Pulat,≤100
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,≤100
108049655614131,,Kurumsal Reklam,≤100
113506495059583,,Kurumsal Reklam,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
1583236251946132,Abdurrahman Başkan,These ads ran without a disclaimer,≤100
119341817793138,Göksal Beşkaya,Göksal Beşkaya,≤100
146384098769634,Öncü Gençlik,Baris Demiralay,≤100
112004713986950,paraustu.tv,These ads ran without a disclaimer,≤100
120479664325953,Adem Bilgin,These ads ran without a disclaimer,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
1633758113519161,Deniz Depboylu,Deniz Depboylu,≤100
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100
105716839182141,,Kurumsal Reklam,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,≤100
1160506840785202,Murat Kurum,Murat Kurum,≤100
350156169488363,KADEM METE,KADEM METE,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
373938392217,AK PARTİ ANKARA İL BAŞKANLIĞI,AK PARTİ ANKARA İL BAŞKANLIĞI,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
113927418001446,dynpostraining,These ads ran without a disclaimer,≤100
109987965411465,,Mehmet Haşim Kömürcü,≤100
855810358143919,Tahir Büyükakın,Tahir Büyükakın,≤100
734572063273378,Dr. Mustafa KAYA,Mustafa Kaya,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
121858377475519,,These ads ran without a disclaimer,≤100
719183108201915,Abdullah AKIN,Oktay Aydın,≤100
1154567641227291,Türkiye Komünist Hareketi - TKH,Türkiye Komünist Hareketi - TKH,≤100
154237964677450,İntegral Yatırım Menkul Değerler A.Ş.,These ads ran without a disclaimer,≤100
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100