Page ID,Page name,Disclaimer,Amount spent (VEF)
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,311
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100