Page ID,Page name,Disclaimer,Amount spent (EUR)
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100
108894298039380,Milojko Spajić,Milojko Spajić - Pokret Evropa sad,≤100
100628711754140,Nihad Canović,Nihad Canović,≤100
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100
100919256271184,Андрија Мандић - Andrija Mandić,Нова српска демократија,≤100
103645778920740,Portal Dnevno,Portal Dnevno,≤100
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100
125290077920962,Institut za savremenu umjetnost,These ads ran without a disclaimer,≤100
102952309457793,History in Number,These ads ran without a disclaimer,≤100
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100