Page ID,Page name,Disclaimer,Amount spent (EUR)
110724222002566,Moldova azi,Michelle Davi,≤100
109507932123136,За процветающую Гагаузию,Amla Raynu,≤100
384273702007560,Nokta,Mihail Sirkeli,≤100
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,≤100
103369388237568,Zona de Securitate,Irina Tabaranu,≤100
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100
337813289702038,NewsMaker.md,NewsMaker.md,≤100
160625514692148,StopFals.md,StopFals.md,≤100
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100
183586548468420,Dorin Recean,Dorin Recean,≤100
106709222407606,"Ieri, azi, mâine",Mihaela Pușnei,≤100
110652151837931,Coaliția pentru Unitate și Bunăstare,Coaliția pentru Unitate și Bunăstare,≤100
111718006853689,Radar Politic,Radar Politic,≤100
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100
111916258189115,Poștașul,Postasul,≤100
245924195553948,NOI.md на русском,NOI.md на русском,≤100
131089760247886,RFI на русском,These ads ran without a disclaimer,≤100
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100
608356072936704,Igor Munteanu,These ads ran without a disclaimer,≤100
609349762894374,Opencity,These ads ran without a disclaimer,≤100