Page ID,Page name,Disclaimer,Amount spent (AED)
1912447195521908,حامد رعاب�,These ads ran without a disclaimer,≤100
106472962414129,Tech for All,These ads ran without a disclaimer,≤100
110177867131162,Ajman Houses,These ads ran without a disclaimer,≤100
651748541611445,Azizi Developments,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
100172476278127,Easy Study,These ads ran without a disclaimer,≤100
317627915481270,Beautiful Mind,These ads ran without a disclaimer,≤100
109694697539764,Aeroclass,These ads ran without a disclaimer,≤100