Page ID,Page name,Disclaimer,Amount spent (USD)
51405613519,Focus on the Family,Focus on the Family,≤100
109352563640,Water.org,WATER.ORG INC.,≤100
104107788684988,Tom Klingenstein,TomKlingenstein.com,≤100
108970206976,World Vision USA,WORLD VISION INC.,≤100
8936818385,Accuracy in Media,Flo Communications,≤100
269348454714,IMB,"INTERNATIONAL MISSION BOARD OF THE SOUTHERN BAPTIST CONVENTION, THE",≤100
121940824138795,North Carolina Association of Health Plans,"North Carolina Association of Health Plans, Inc",≤100
657708380952174,Voices of the Civil Rights Movement,Comcast,≤100
1163811040367180,Food & Water Action,FOOD & WATER ACTION,≤100
134687123337151,CDC HIV,Centers for Disease Control and Prevention,≤100
56332452163,AMA Patients Action Network,American Medical Association,≤100
93692255431,Bread for the World,"BREAD FOR THE WORLD, INC.",≤100
8047221596,Save the Children US,SAVE THE CHILDREN FEDERATION INC.,≤100
349068689306,Tim Scott,Tim Scott Presidential Exploratory Committee,≤100
7219151423,The Fund for American Studies (TFAS),FUND FOR AMERICAN STUDIES,≤100
106315901551850,The U.S. Concealed Carry Association for Saving Lives,U.S. Concealed Carry Association For Saving Lives. Not Authorized By Any Candidate Or Candidate's Committee.,≤100
74470852653,Mike Pompeo,Champion American Values PAC,≤100
154899547637,TechnoServe,"TechnoServe, Inc",≤100
102961088866702,Sarah Klee Hood for Congress,SARAH KLEE HOOD FOR NY,≤100
100249953038234,Capital Access Alliance,Capital Access Alliance,≤100
176099663659,Armed Services YMCA,ARMED SERVICES YMCA OF THE USA,≤100
466164103423147,Thorn,Thorn,≤100
160005659383,PreBorn,"MISSION: PRE-BORN, INC.",≤100
114009933764548,The Patriot Club,RightWingGear.com,≤100
21090771700,Gun Owners of America,Gun Owners of America,≤100
166194476728392,Center Street,"Hachette Book Group, Inc.",≤100
227594571444676,Building New York's Best,Carpenter Contractor Alliance of Metropolitan New York,≤100
349800859019034,The 19th News,The 19th,≤100
108512875350,The Atlas Society,The Objectivist Center Ltd,≤100
1546952572205770,UAE USA United,The Embassy of the United Arab Emirates,≤100
105753898811449,Align Us,Kyle Reyes,≤100
81517275796,UNICEF USA,UNITED STATES FUND FOR UNICEF,≤100
125769584126996,Yael Eckstein,"INTERNATIONAL FELLOWSHIP OF CHRISTIANS & JEWS, INC.",≤100
103565195134756,America First Policy Institute,America First Policy Institute,≤100
104396194587918,C3 Solutions,Conservative Coalition for Climate Solutions,≤100
24481937944,Theodore Roosevelt Conservation Partnership,"THEODORE ROOSEVELT CONSERVATION PARTNERSHIP, INC",≤100
238473269650980,Capital & Main,CAPITAL & MAIN,≤100
93565224474,Mercy For Animals,MERCY FOR ANIMALS,≤100
911828698840246,ReLEntless Defender Apparel,ReLEntless Defender Apparel,≤100
33130879085,The Hastings Center,The Hastings Center,≤100
97466887664,Innocence Project,"INNOCENCE PROJECT, INC., THE",≤100
130234313704399,United We Dream,UNITED WE DREAM NETWORK INC,≤100
29717379728,International Justice Mission,International Justice Mission,≤100
106795887744054,In Utah,Utah Governor's Office of Economic Opportunity,≤100
403737406341879,National Women's Health Network,NATIONAL WOMENS HEALTH NETWORK,≤100
158505287559920,Save the Storks,Save the Storks,≤100
10524033745,Remote Area Medical - RAM,REMOTE AREA MEDICAL,≤100
971668776283950,PolicyEd,Hoover Institution,≤100
485951371457440,Texas Gun Rights,Texas Gun Rights,≤100
100728088391862,Delmarva Parent Teacher Coalition,Delmarva Parent Teacher Coalition,≤100
7606381190,Amy Klobuchar,KLOBUCHAR FOR MINNESOTA,≤100
101064776613325,Charles Tyrwhitt,These ads ran without a disclaimer,≤100
103552914774916,Science Moms,Potential Energy Coalition Inc,≤100
372577693078008,"Saenz-Garcia Law, PLLC","Saenz-Garcia Law, PLLC",≤100
111380958315889,Secure Financial Future,INVESTMENT COMPANY INSTITUTE,≤100
110981884065996,AbortionFinder,Power to Decide,≤100
102524572552258,Breast Feeding Infant Development Support Alliance,Breastfeeding & Infant Development Support Alliance,≤100
100974392544079,RussiLeaks,"RussiLeaks USA, LLC",≤100
248539568517772,New Jersey League of Conservation Voters,NJ LEAGUE OF CONSERVATION,≤100
142161905817424,AMAC - The Association of Mature American Citizens,The Association of Mature American Citizens Inc,≤100
201956993160690,MRCTV,MEDIA RESEARCH CENTER,≤100
107454490912636,Jewish Future Pledge,Jewish Future Pledge Inc,≤100
104979848524405,Starts With Us,Lubetzky Family Foundation,≤100
104981939210693,Clayton Keirns,I Love My Freedom,≤100
232467307162583,Farm Action,Family Farm Action,≤100
92021268117,Working America,Working America,≤100
337038226473839,Trish Regan,"SALEM MEDIA GROUP, INC.",≤100
416913748508616,We Welcome,We Welcome Refugees,≤100
485980975070908,Abigail Spanberger,SPANBERGER FOR CONGRESS,≤100
1443127535947107,Save the Children Action Network,Save the Children Action Network,≤100
102490504962117,Phade products,Phade products,≤100
459728905706,UMCGiving,United Methodist Communications,≤100
58158120046,ACLJ,American Center for Law and Justice,≤100
8550121410,Free Speech America Project,MEDIA RESEARCH CENTER,≤100
6391689884,Clinique,These ads ran without a disclaimer,≤100
89336510798,American Friends of the Hebrew University,American Friends of Hebrew University,≤100
170491079663777,The Sentencing Project,"SENTENCING PROJECT INC, THE",≤100
170169493012341,The Fund for Global Human Rights,FUND FOR GLOBAL HUMAN RIGHTS,≤100
89855016270,National Conference of State Legislatures,National Conference of State Legislatures,≤100
1848805358783239,Asa Hutchinson,"ASA FOR AMERICA, INC.",≤100
896759427103774,Modern Medicaid Alliance,Modern Medicaid Alliance,≤100
101432317199,Blue Cross and Blue Shield Association,BLUE CROSS AND BLUE SHIELD ASSOCIATION,≤100
275562462868659,Resource UMC,United Methodist Communications,≤100
407574302634999,AFSCME 3299,AFSCME LOCAL 3299 HID,≤100
19575923823,Farm Sanctuary,"Farm Sanctuary, Inc.",≤100
70531357576,Freedom Forum,"FREEDOM FORUM INC, THE",≤100
174941115857811,Campaign for Southern Equality,Campaign for Southern Equality,≤100
1050320055029012,Outrider Foundation,OUTRIDER FOUNDATION INC,≤100
150779984941409,Rave Mobile Safety,These ads ran without a disclaimer,≤100
742790559090054,Alex Rowan Foundation,David Rowan,≤100
235039782048,Array of Hope,ARRAY OF HOPE,≤100
7833534974,Florida Democratic Party,Florida Democratic Party,≤100
108913648781152,Hardworking Americans,Hardworking Americans Inc,≤100
104908071917505,Welcome.us,Welcome.us,≤100
205474322799982,DC Black Pride,Kenya Anthony Hutton,≤100
17414523278,Democracy Now!,DEMOCRACY NOW,≤100
30914589895,The International Fellowship of Christians and Jews,INTERNATIONAL FELLOWSHIP OF CHRISTIANS & JEWS INC,≤100
359560497939415,Re-Elect Chief Hoskin and Deputy Chief Warner,Hoskin Warner,≤100
1166660030079480,National Democratic Redistricting Committee,National Democratic Redistricting Committee,≤100
83865976093,Truthout,TRUTHOUT,≤100
945455208962159,For Everyone Collective,For Everyone Collective,≤100
12357407443,American Friends Service Committee,AMERICAN FRIENDS SERVICE COMMITTEE,≤100
114665075250432,The Zalkin Law Firm,"The Zalkin Law Firm, P.C.",≤100
645392368909975,carafem,carafem,≤100
120102651346136,Nevada State Treasurer’s Office,STATE TREASURER NEVADA OFFICE OF,≤100
103648802451237,Fair Courts America,Fair Courts America,≤100
458142697588014,AARP Public Policy Institute,AARP,≤100
105377404649506,Solidarity Fund by Coworker,COWORKER SOLIDARITY FUND,≤100
583258211727279,Shai Fund,SHAI FUND INC,≤100
311901101987,"The Seeing Eye, Inc.",SEEING EYE INC,≤100
102527849881766,Wes Moore,"By Authority: Wes Moore for Maryland, Mary Tydings, Treasurer",≤100
100403528653081,Punchbowl News,Punchbowl News,≤100
103376804451432,Trending Politics,I Love My Freedom,≤100
266602360083204,The Children's Trust,"CHILDREN'S TRUST, INC",≤100
109599248636777,Consumer Credit Card Protection Coalition,CONSUMER CREDIT CARD PROTECTION COALITION,≤100
124506846628,Agape International Missions,AGAPE INTERNATIONAL MISSIONS,≤100
142957224352,International Medical Corps,International Medical Corps,≤100
380884168648080,Population Research Institute,POPULATION RESEARCH INSTITUTE,≤100
48994809349,Ms. Foundation for Women,MS FOUNDATION FOR WOMEN INC,≤100
261951940219,Goldman Environmental Prize,Goldman Environmental Foundation,≤100
116204538416735,The AIDS Institute,AIDS INSTITUTE INC,≤100
9423488774,American Clean Power Association,American Clean Power Association,≤100
145973965440671,Carnegie Corporation of New York,CARNEGIE CORPORATION OF NEW YORK,≤100
1165715730222155,Consumer Choice Center,Consumer Choice Center,≤100
118986097831907,Patriots of Honor,Patriots of Honor,≤100
397054531024452,COPS Training Portal,COPS Training Portal,≤100
153718778006865,CDC VetoViolence,CDC VetoViolence,≤100
112688501227731,My Schools Newark,New Jersey Children's Foundation,≤100
302111635698,National Association of Tax Professionals (NATP),National Association of Tax Professionals,≤100
127276773973529,SEVA FOUNDATION,Seva Foundation,≤100
108247581851552,Democracy Defense Fund,DEMOCRACY DEFENSE FUND,≤100
60182072999,Lila Rose,Live Action,≤100
2254455051442790,Patriot Depot,Flag & Cross,≤100
114301413446447,The Climate Initiative,Kennebunkport Climate Initiative,≤100
107077981585236,"Debt Elimination NOW, Neeley Law","Debt Elimination NOW, Neeley Law",≤100
661744180680367,National Police Association,"NATIONAL POLICE ASSOCIATION, INC.",≤100
555787351119974,Coalition to Protect America's Health Care,Coalition to Protect America’s Health Care,≤100
118510457803652,Images we see,Aruna Sankaranarayanan,≤100
313723095478950,Daily Citizen,Focus on the Family,≤100
107533860975028,Conservative,CONSERVATIVE LLC,≤100
115262456592822,Christians Engaged,Christians Engaged,≤100
152065518140304,Wildlife Conservation Society,Wildlife Conservation Society,≤100
113986481630469,Trending Patriots,I Love My Freedom,≤100
116046671403850,Dixon McMakin for State Representative,Dixon McMakin for State Representative,≤100
449532451834913,Fishers Finery,Fishers Finery,≤100
41093998634,The Christian Post,The Christian Post,≤100
444237349074965,GPB News,Georgia Public Telecommunications Commission,≤100
314212505331993,Museum of the American Revolution,These ads ran without a disclaimer,≤100
18983389920,Open Society Foundations,Open Society Foundations,≤100
103546351703577,Dallas Express,Dallas Express Media,≤100
268742029966978,PowerToFly,These ads ran without a disclaimer,≤100
6334782252,Oceana,OCEANA INC,≤100
293225127381200,Patriot Depot,The Patriot Depot,≤100
130268756992804,Yale Climate Connections,Yale Climate Connections,≤100
50822254585,Mountain States Legal Foundation,Mountain States Legal Foundation,≤100
2070944712939738,American Police Officers Alliance,American Police Officers Alliance,≤100
236829849700741,Al-Monitor,AL-MONITOR,≤100
205795426669644,Facts and Logic about the Middle East,Facts and Logic About the Middle East,≤100
9694956217,Animal Legal Defense Fund,ANIMAL LEGAL DEFENSE FUND,≤100
259351004139042,Ashbrook Center,Ashbrook Center,≤100
102771646440276,Jesus Christ Savior by Beliefnet,"BN Media, LLC",≤100
105173311888160,Star and Bar,Star and Bar,≤100
43934405787,IPPF,International Planned Parenthood Federation Worldwide Inc,≤100
100700519593180,"Buck Nasty Media. Sports, culture, politics, and the Nasty Truth",Robert Mattox,≤100
153278754738777,Climate Reality,The Climate Reality Project,≤100
508887815910815,BPR,BizPac Review,≤100
119953292796,Jim Banks,BANKS FOR SENATE,≤100
1560105467624797,Generation180,Generation180,≤100
43426724597,Paper Culture,Paper Culture LLC,≤100
106058025408954,Do No Harm Medicine,Do No Harm,≤100
102993965562061,Second Amendment Hunters,Gun Owners of America - 2nd Amendment Hunters,≤100
300341323465160,The Daily Signal,HERITAGE FOUNDATION (THE),≤100
38812906703,United Friends of the Children,United Friends of the Children,≤100
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100
239452426714,American Action Network,American Action Network,≤100
1470540296409810,Fair Fight Action,FAIR FIGHT ACTION INC,≤100
111368974546445,"Fidelis Publishing, LLC",These ads ran without a disclaimer,≤100
101267705869524,OLAS Media,OLAS Media,≤100
100540971962779,Localyst,"Accelerate Change, Inc.",≤100
833703819981407,Atlantic Re:think,The Atlantic Monthly Group LLC,≤100
101374728149342,A Starting Point,A Starting Point LLC,≤100
1914537155242810,Life: Powered,Texas Public Policy Foundation,≤100
417522508294454,Job Creators Network,Job Creators Network,≤100
14038292386,Women for Women International,WOMEN FOR WOMEN INTERNATIONAL,≤100
104873005081197,Repro Legal Defense Fund,IF/WHEN/HOW,≤100
38882699096,Polaris,POLARIS PROJECT,≤100
289185555043843,Conservative Texans for Energy Innovation Foundation,Conservative Texans For Energy Innovation,≤100
47429735799,Miami-Dade County Government,Miami-Dade County,≤100
123624513983,The Western Journal,The Western Journal,≤100
14084625156,Susan G. Komen,Susan G. Komen,≤100
487571108071357,Affordable Healthcare Coalition of NC,Affordable Healthcare Coalition of NC,≤100
27311599342,Preemptive Love,Preemptive Love Coalition,≤100
190697157619887,Freedom Foundation,Freedom Foundation,≤100
59877921429,Lutheran Immigration and Refugee Service,"LUTHERAN IMMIGRATION AND REFUGEE SERVICE, INC.",≤100
55708608675,RAND Corporation,"RAND CORPORATION, THE",≤100
105861441295494,97Percent,97PERCENT ORG INC,≤100
164966660351345,Hope Outfitters,Hope Outfitters,≤100
8145161702,Lambda Legal,LAMBDA LEGAL DEFENSE & EDUCATION FUND INC,≤100
290548664672,First Liberty Institute,First Liberty Institute,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
865099700332025,TeePublic.com,These ads ran without a disclaimer,≤100
102027764795677,American Wire,BizPac Review,≤100
102204903345,The Vilcek Foundation,"VILCEK FOUNDATION, INC., THE",≤100
123091044105059,Sign For D51 Kids,SignforD51kids.org,≤100
518194348194441,RepresentUs,RepresentUs,≤100
201446296572389,Compassion in World Farming (USA),Compassion in World Farming Inc,≤100
143173285763,Tenth Amendment Center,Tenth Amendment Center,≤100
123857614319417,Texas Nationalist Movement,Texas Nationalist Movement,≤100
8446177150,Chosen People Ministries,CHOSEN PEOPLE MINISTRIES INC,≤100
11918108948,African Wildlife Foundation,AFRICAN WILDLIFE FOUNDATION,≤100
190028064393532,DonorVoice,DonorVoice,≤100
100692068471118,Explain America,Apse Media LLC,≤100
243795232247,Mennonite Central Committee - MCC,MENNONITE CENTRAL COMMITTEE U.S.,≤100
497949630282962,Retirement Specialty Group,Retirement Specialty Group,≤100
109729861699329,Speak4,Speak4,≤100
97624620788,American Friends of Magen David Adom,AMERICAN FRIENDS OF MAGEN DAVID ADOM,≤100
579929718814187,Hospital Workers Rising,SEIU HEALTHCARE PENNSYLVANIA,≤100
110480728196620,Small Business Digital Alliance,Small Business Digital Alliance,≤100
1428283027462702,Restoration of America,RESTORATION PAC,≤100
100659405994181,"Stan Fitzgerald - Veterans For America First , Legacy PAC",Stanley Fitzgerald,≤100
384006901653736,The Moore Charitable Foundation,Moore Charitable Foundation,≤100
106582384539447,Design for Freedom by Grace Farms,"GRACE FARMS FOUNDATION, INC.",≤100
182620315479,Plan International USA,Plan International USA,≤100
305283975264,Pulmonary Hypertension Association,"PULMONARY HYPERTENSION ASSOCIATION, INC.",≤100
109856025180094,It's Giving,These ads ran without a disclaimer,≤100
691761057548436,Maryland Department of Health - Substance Use Disorders,Maryland Department of Health,≤100
107394202272763,And To The Republic,AND TO THE REPUBLIC,≤100
2321993911380376,Dr. Patricia Campos Medina,Cristina Coll,≤100
316955281351,APWU - The American Postal Workers Union,AMERICAN POSTAL WORKERS UNION,≤100
103047259150209,What I Want to Know with Kevin P. Chavous,"Stride, Inc.",≤100
103082819375063,For a Better Bayou,For a Better Bayou,≤100
58043814556,Oklahoma City Memorial Marathon,Oklahoma City Memorial Marathon,≤100
168876449866088,The Years Project,THE YEARS PROJECT,≤100
1534290989956166,Philanthropy Roundtable,"PHILANTHROPY ROUNDTABLE, THE",≤100
1327559570587836,The Bail Project,"BAIL PROJECT, THE",≤100
1628922377207463,Randy Feenstra,FEENSTRA FOR CONGRESS,≤100
80770833881,Eagles' Wings,EAGLES' WINGS MINISTRIES,≤100
278845882737338,Christopher F. Rufo,Christopher F. Rufo,≤100
6012633110,Communications Workers of America,"COMMUNICATIONS WORKERS OF AMERICA, AFL-CIO, CLC",≤100
1374906906166064,The Policy Circle,The Policy Circle,≤100
84645912778,Prosperity Now,PROSPERITY NOW,≤100
102413723172970,Nick Adams,Nick Adams,≤100
88410949777,Population Media Center,"POPULATION MEDIA CENTER, INC.",≤100
213191459362508,Steve Descano,Friends of Steve Descano,≤100
671704926189978,Dan Benson for NJ,Friends of Dan Benson,≤100
112642477582238,Mericanaf,AAF Nation,≤100
494259170754224,Keeping IDentities Safe,KEEPING IDENTITIES SAFE,≤100
64974200999,America-Israel Friendship League,AMERICA-ISRAEL FRIENDSHIP LEAGUE,≤100
102982659268640,Heart & Health,Partner for Heart & Health,≤100
234744096655497,Alliance For Early Success,Alliance for Early Success,≤100
107308698272177,Gas Leaks Action,Gas Leaks Action,≤100
100768036281308,Right Our Story,Right Our Story,≤100
1539972792944463,Forge Leadership Network,Forge Leadership Network,≤100
378084314984,Trane Technologies,Trane Technologies,≤100
23311628592,Heartland Alliance,Heartland Alliance for Human Needs & Human Rights,≤100
497348647140658,Point Source Youth,Point Source Youth,≤100
142914269087072,Cornell Lab of Ornithology,Cornell Lab of Ornithology,≤100
196152367093112,Planned Parenthood Advocates of Nebraska,Planned Parenthood Advocates of Nebraska,≤100
114513494875415,America's Freedom Page,USA Features Media LLC,≤100
659878157406228,America's Warrior Partnership,America's Warrior Partnership,≤100
169204449790211,Conservative News Today,BizPac Review,≤100
332671562949,Diversey,"Diversey Holdings, LTD.",≤100
78420171887,Sailors for the Sea,OCEANA INC,≤100
174793662656828,Colorado Peak Politics,Peak Politics LLC,≤100
71324717432,National Association of Scholars,NATIONAL ASSOCIATION OF SCHOLARS,≤100
109343231965723,Better PA Roads & Bridges,Better Pennsylvania Roads and Bridges,≤100
194626061640,Republican Party of Orange County,Republican Party of Orange County,≤100
142405795847179,Breathe Project,COMMUNITY FOUNDATION OF GREATER JOHNSTOWN,≤100
104092062075803,USA Jolt,"Jolt Media, Inc.",≤100
102961048478150,Center for Renewing America,CENTER FOR RENEWING AMERICA INC,≤100
156496968533805,Explore Beyond,NCTA - The Internet & Television Association,≤100
97279934919,bp America,BP CORPORATION NORTH AMERICA INC.,≤100
104588042638574,"Healing Minds, Powering Communities","FOUNTAIN HOUSE, INC.",≤100
78252502913,Jhpiego,Jhpiego,≤100
405381432827374,Pierce County,Pierce County,≤100
260933440643373,UltraViolet,UltraViolet Education Fund,≤100
103481651030324,Great Lakes. Michigan Jobs.,Great Lakes. Michigan Jobs.,≤100
163662804426854,Life Advancement Group,Nathan Montgomery Berning,≤100
165734163437699,"Little, Brown and Company","Hachette Book Group, Inc.",≤100
102044622753692,American Potential Podcast,AMERICANS FOR PROSPERITY,≤100
143981748956175,Rural Assembly,Rural Assembly,≤100
192609620649,The University of Chicago,The University of Chicago,≤100
1338822066131069,Women's March,Women's March,≤100
21813808850,American Battlefield Trust,American Battlefield Trust,≤100
106862204671108,The Deplorable Americans,Justin Gustafson,≤100
324558475104607,United We Dream Action,United We Dream Action,≤100
67945990059,The American Petroleum Institute,The American Petroleum Institute,≤100
56074851990,Truth Initiative,TRUTH INITIATIVE FOUNDATION,≤100
474062436008137,Team McCaul,"McCaul for Congress, Inc.",≤100
107732475454036,Crown of Country,These ads ran without a disclaimer,≤100
103670251396143,ttrissl,These ads ran without a disclaimer,≤100
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100
138290759549138,Hope Clinic,Hope Clinic for Women,≤100
112040085538227,Denver Elections,Denver Elections Division,≤100
64206021703,National Committee to Preserve Social Security and Medicare,NATIONAL COMMITTE TO PRESERVE SOCIAL SECURITY AND MEDICARE,≤100
309798029121030,Everytown for Gun Safety,Everytown for Gun Safety Support Fund Inc,≤100
25121889784,Texas Public Policy Foundation,Texas Public Policy Foundation,≤100
106909358810669,Stop RCV,Stop RCV,≤100
118385911198439,Trending Politics News,I Love My Freedom,≤100
138492335404,Scott Walker,FORWARD USA FEDERAL POLITICAL ACTION COMMITTEE,≤100
1707505176197284,FREOPP,THE FOUNDATION FOR RESEARCH ON EQUAL OPPORTUNITY,≤100
5970146660,Community Change,Center for Community Change Action,≤100
50513265848,Citizens United,Citizens United,≤100
148205145252473,Backcountry Hunters & Anglers,Backcountry Hunters & Anglers,≤100
8895898655,Rainforest Alliance,"RAINFOREST ALLIANCE, INC.",≤100
55549065733,Voto Latino,VOTO LATINO INC.,≤100
101330089548224,John Burrows for Congress,John Burrows for Congress,≤100
151894654697,Save Our States,Save Our States,≤100
16900111951,National Organization for Women (NOW),NATIONAL ORGANIZATION FOR WOMEN,≤100
1425435377743310,Conversations with Bill Kristol,FOUNDATION FOR CONSTITUTI,≤100
115031433563622,Leading Ladies,BizPac Review,≤100
103171994635775,Angela Alsobrooks,Alsobrooks for Senate,≤100
214061167976,El Tiempo Latino,Center for Community Change Action,≤100
129278807814364,Women of Welcome,Women of Welcome,≤100
1499191057075106,Chronic Disease Coalition,Chronic Disease Coalition,≤100
745304825534862,Steve Scalise,Team Scalise,≤100
234142976633158,Wake Up World & Smell the Coffee,Edith Dume Lerner,≤100
150127528352944,Food Integrity Campaign,GOVERNMENT ACCOUNTABILITY PROJECT INC,≤100
101350839190816,Macro Conservative,Macro Conservative,≤100
117957137899832,Working Power,Working Power LLC,≤100
367292494407,AJC - American Jewish Committee,AMERICAN JEWISH COMMITTEE,≤100
113202014337897,Defending American Liberty,Defending American Liberty,≤100
42940254353,Human Rights Watch,"HUMAN RIGHTS WATCH, INC.",≤100
210357995667559,The National Memo,The National Memo,≤100
710669049286394,Woo the People,Woo the People,≤100
304842759546695,Brooklyn Institute for Social Research,Brooklyn Institute for Social Research,≤100
35169196082,Project HOPE,"PROJECT HOPE-THE PEOPLE-TO-PEOPLE HEALTH FOUNDATION, INC.",≤100
115629791509819,Stateline,States Newsroom,≤100
158714780827513,UNFPA,UNFPA,≤100
177840168921979,Chesapeake Health Care,These ads ran without a disclaimer,≤100
37461287798,Jesuit Refugee Service/USA,JESUIT REFUGEE SERVICE INC,≤100
111357897876676,Scotty Moore for Congress,Scotty Moore for Congrss,≤100
102420431749179,Raging Americans,Tomer Barazani,≤100
108649364845367,One Main Street Colorado,One Main Street Colorado,≤100
1553978148244954,Build With Strength,Build With Strength,≤100
100913694925880,"Akalan Law Firm, PLLC","Akalan Law Firm, PLLC",≤100
248507065275406,Congressman Matt Cartwright,Congressman Matt Cartwright,≤100
458643554482238,Uri Velez La Sra de los Seguros,Euridis Velez,≤100
133937690180,Student Conservation Association,Student Conservation Association,≤100
165948483437012,Last Chance for Animals (LCA),LAST CHANCE FOR ANIMALS,≤100
1832744013698336,Mahogany Mommies,Mahogany Mommies,≤100
158689780839317,vegan,Eugene Khutoryansky,≤100
108641741851973,Magic Valley Energy,Magic Valley Energy LLC,≤100
117852011575387,Unitarian Universalist Fellowship of Winston-Salem,UNITARIAN UNIVERSALIST FELLOWSHIP,≤100
49421708941,Americans for Limited Government,AMERICANS FOR LIMITED GOVERNMENT IN,≤100
108179361951729,Republican Patriots,Tomer Barazani,≤100
747004618667089,Belev Echad,BELEV ECHAD INC,≤100
38234604057,PEN America,PEN AMERICAN CENTER INC,≤100
89234192992,American Heritage Education Foundation,"AMERICAN HERITAGE FILMS, LLC",≤100
227877611392,The Alaska Center,The Alaska Center,≤100
113858467992659,David Owen for Delegate,Friends of David Owen,≤100
105392472535679,Robert J.Harrison,Y Associates,≤100
100484735718366,The Coalition for Carolina,Coalition for Carolina,≤100
346612865750115,Korea Defense Veterans Association,Korea Defense Veterans Association,≤100
147126507164,ACTwireless,ACTwireless,≤100
105364682148003,Available To All,Available To All,≤100
700806360047982,CFG Action,Club for Growth Action,≤100
1731084720451495,Saprea,The Younique Foundation,≤100
351310239372,Associated Republicans of Texas,Associated Republicans of Texas,≤100
102712325850529,Libratum Press,Libratum Press LLC,≤100
100283969714327,April O’Leary,April Oleary,≤100
700941689954518,Defend Our Future,Defend Our Future,≤100
262536810935097,Housing Is A Human Right,AIDS HEALTHCARE FOUNDATION,≤100
984421991732710,Paycheckology,Paycheckology,≤100
102868946106278,Reel Congress,BizPac Review,≤100
