Page ID,Page name,Disclaimer,Amount spent (USD)
2225116774410539,Medias241,Medias241,≤100
104646751606436,Bulongu.com,Bulongu.com,≤100
101546198593710,Dailygabon.com,Dailygabon.com,≤100
105649124874323,Lelibrevillois,Lelibrevillois,≤100
107753052287432,bcncurrencyyy,These ads ran without a disclaimer,≤100